Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2007-09-13,107.88314921648077,111.07765879352434,107.88314921648077,110.75820922851562,5630740,109.04866235813313,106.43763200417034,62.970632203466636,1.2901101563438857,0.735792416603341,0.5543177397405447,1,0,1,0,1,0,1,0,10.222283821068242
2007-09-14,110.62129622938515,114.0804944516857,110.43875561706218,112.5106201171875,4471910,110.20264827781791,106.88748297550494,66.45791549509742,1.57608656295902,0.9038512458744768,0.6722353170845431,1,0,1,0,1,0,1,0,10.481522547378828
2007-09-17,111.18717249733666,113.98921310224806,110.8996644454777,111.91278076171876,2402430,110.7726924391182,107.25972725596522,64.23538116235153,1.734490162999478,1.069979029299477,0.6645111337000009,1,0,1,0,1,0,0,0,10.987681698252553
2007-09-18,111.35147833890821,112.70686369380026,109.85006187933459,112.36915588378906,2317390,111.30484692067516,107.63820345061883,65.19235174850058,1.8752352706265327,1.2310302775648883,0.6442049930616445,1,0,1,0,1,0,0,0,11.6584544655017
2007-09-19,116.00631058785706,122.30405826431179,114.63723530877894,120.87108612060548,9971620,114.49359332065194,108.61841698172896,77.35079932144616,2.642352108648737,1.513294643781658,1.129057464867079,1,0,1,0,1,0,1,0,12.438969643667798
2007-09-20,121.11753654436352,122.212794099558,119.57504266972595,121.04451751708984,5024250,116.67723471946458,109.53886887323716,77.52327637239588,3.227092282788547,1.8560541715830357,1.3710381112055114,1,0,1,0,1,0,0,0,13.292646429111864
2007-09-21,120.6292433065528,121.61497939604641,119.29211616499559,120.3371810913086,3698550,117.8972168434126,110.33874385235356,75.01425017169004,3.5920203706387497,2.2032474113941785,1.3887729592445712,1,0,1,0,1,0,0,0,13.861764286074575
2007-09-24,122.48660379348757,123.7644157950435,121.87508514871729,122.89732360839844,4425100,119.56391909840788,111.269009019468,77.81317387036883,4.0412258782021695,2.5708431047557765,1.470382773446393,1,0,1,0,1,0,0,0,13.574509524049716
2007-09-25,122.89734759717396,128.60182927039884,122.76044560779944,127.4472427368164,4816660,122.19169364454406,112.46739670223455,81.73020159889654,4.71007017068888,2.998688517942397,1.711381652746483,1,0,1,0,1,0,1,0,13.716339682699811
2007-09-26,126.86766337007923,126.86766337007923,124.13863451841429,125.56248474121094,7783580,123.31529067676634,113.4374032236402,75.76319717705582,5.030066398250526,3.404964094004023,1.6251023042465027,1,0,1,0,1,0,0,1,14.144226455133207
2007-09-27,125.22931754509187,133.16538334358594,125.13804028896804,130.79232788085938,10823480,125.807636411464,114.72295319824903,80.10389542924456,5.640648463483032,3.852100967899825,1.7885474955832072,1,0,1,0,1,0,1,0,13.429484303422138
2007-09-28,131.29434355126523,131.7872045941343,128.054195476818,131.02964782714844,5957270,127.5483068833588,115.93085650409343,80.27651821140296,6.073675336933462,4.296415841706552,1.77725949522691,1,0,1,0,1,0,0,0,13.28632286894809
2007-10-01,131.43126334867122,132.3166000562182,126.97719941189531,128.84370422363278,7230980,127.98010599678348,116.88736374257783,73.91511789603584,6.1693484650038215,4.671002366366006,1.4983460986378159,1,0,1,0,1,0,0,1,13.524215245965394
2007-10-03,129.02166106850254,131.32171154762528,128.33712339600982,130.04389953613278,4922650,128.66803717656657,117.86192194950783,75.08263684145034,6.2697421547739935,4.990750324047603,1.2789918307263903,1,0,1,0,1,0,0,0,15.016143497310262
2007-10-04,128.5105349974876,129.4871347829357,126.68510130129307,128.66569519042972,4029050,128.66725651452097,118.66220144883538,71.14474092700829,6.167005899469203,5.226001439131923,0.9410044603372798,1,0,1,0,1,0,0,0,14.67742899820684
2007-10-05,128.69309526077672,129.60581224844177,127.0684601368893,128.06788635253906,2967090,128.467466460527,119.35891884910973,69.44340863097705,5.968546807538615,5.374510512813261,0.5940362947253544,1,0,1,0,1,0,0,0,15.784952665471229
2007-10-08,129.1768259392043,131.43123786959615,127.6890928872492,128.45121765136722,6707230,128.46205019080708,120.03242246409177,69.93981194239869,5.775620422513327,5.454732494753275,0.3208879277600527,1,0,1,0,1,0,1,0,14.856635110314153
2007-10-09,124.69539539363669,130.06217595273347,124.69539539363669,129.71078491210938,4688390,128.87829509790785,120.74933820098197,71.5739119317323,5.659126535700722,5.4956113029427645,0.1635152327579572,1,0,1,0,1,0,0,0,13.571090073542768
2007-10-10,130.5367547570627,132.34393004013302,127.42438726675377,129.32740783691406,4537790,129.02799934424326,121.38475076660656,70.32088410531074,5.472782139342485,5.4910454702227085,-0.018263330880223805,0,1,1,0,1,0,0,0,13.047393382361847
2007-10-11,130.06215080910127,134.61661289324266,129.69706964076954,133.320556640625,4505070,130.4588517763705,122.26888453505236,75.19240586712694,5.582959714692976,5.509428319116762,0.07353139557621358,1,0,1,0,1,0,0,0,13.031595588241231
2007-10-12,131.8876068858066,133.347959660861,129.6788334105801,130.76496887207028,4658910,130.56089080827041,122.8982241155722,67.55049112657731,5.401793152992369,5.487901285891883,-0.0861081328995148,0,1,1,0,1,0,0,0,13.354397058827487
2007-10-15,132.3439676332907,139.18934526949542,132.3439676332907,136.83453369140622,11302540,132.65210510264902,123.93054334341177,74.24527499033951,5.682476451743838,5.5268163190622746,0.15566013268156365,1,0,1,0,1,0,1,0,13.902931372551658
2007-10-16,138.71927698684016,138.71927698684016,133.7221464467986,137.61488342285156,4700670,134.30636454271652,124.94419816411101,74.96054452498814,5.899877573767057,5.601428570003231,0.2984490037638263,1,0,1,0,1,0,0,0,12.935287581701104
2007-10-17,128.35539767284615,135.5202178507499,119.10956989772257,133.50767517089844,6257440,134.0401347521105,125.57852979424342,64.76530674251289,5.675330471791639,5.616208950360912,0.05912152143072724,1,0,1,0,1,0,0,1,12.29019172113407
2007-10-18,132.16140444831512,133.53047974178466,124.13861542948946,126.70336151123048,6201550,131.59454367181715,125.66185066216839,52.118548342316586,4.891932872358268,5.471353734760383,-0.5794208624021149,0,1,1,0,0,0,0,0,12.526794480756047
2007-10-19,123.21678872246623,131.43124130396401,122.13978940227516,124.70907592773438,4979580,129.2993877571229,125.59127475591403,49.09273764228919,4.063322992952308,5.189747586398768,-1.12642459344646,0,1,1,0,0,0,0,0,12.684529653837364
2007-10-22,125.84541411378504,127.5065516757721,121.48262832511853,125.21563720703124,5649020,127.93813757375902,125.56344975229308,49.8885591231205,3.408230990137099,4.833444267146435,-1.4252132770093358,0,1,1,0,0,0,0,0,13.456353102558245
2007-10-23,127.59782554229164,138.27661049835805,126.71248903418537,135.83053588867188,8882590,130.56893701206332,126.3239746512841,62.95670717811893,3.7029145751832715,4.607338328753802,-0.9044237535705308,0,1,1,0,1,0,1,0,12.304235401705498
2007-10-24,138.7330066258993,139.1893652003266,134.03251888008145,138.18081665039062,6143730,133.1062302248391,127.2022592438105,65.12529151968965,4.079080355568124,4.501686734116666,-0.42260637854854277,0,1,1,0,1,0,0,0,11.869490267803664
2007-10-25,136.46030973958173,144.1043143951818,133.74041705719642,141.83621215820312,6432930,136.01622420262711,128.28625575598772,68.23953717286273,4.618910390902357,4.525131465473804,0.09377892542855282,1,0,1,0,1,0,0,0,10.246326845202443
2007-10-26,140.37585612814615,142.3747082837711,135.64797554207624,141.1516571044922,3471630,137.72803516991547,129.23924844846954,67.03232049851826,4.934608614974707,4.607026895373985,0.3275817196007216,1,0,1,0,1,0,0,0,9.830884563468295
2007-10-29,144.39181006558576,152.4237215304242,143.75291102420243,150.31991577148438,2928980,141.92532870377178,130.80077936128546,73.73427783538065,5.857086734164966,4.857038863132181,1.000047871032785,1,0,1,0,1,0,0,0,10.220589708978864
2007-10-30,151.0546715313759,156.84129427657348,147.1619338764825,147.9103546142578,4034020,143.92033734060047,132.06815530595009,69.72262984121019,6.320862869316869,5.149803664369118,1.1710592049477508,1,0,1,0,1,0,0,0,11.14705980598591
2007-10-31,145.1220224180724,152.33248211208647,144.2093052959461,150.9086456298828,4207220,146.24977343702793,133.46374718179695,71.78008156940479,6.8513675249493815,5.490116436485171,1.3612510884642104,1,0,1,0,1,0,0,0,10.431373203990606
2007-11-01,157.75402831351298,157.75402831351298,152.08149458851057,154.2674560546875,7164870,148.92233430958112,135.0047626538629,73.91826233764101,7.456866106412832,5.883466370470703,1.5733997359421288,1,0,1,0,1,0,1,0,10.287582135993738
2007-11-02,149.73576172155222,164.27078088482466,149.73576172155222,161.59652709960938,2918060,153.14706523959055,136.97452298317748,77.86020561432112,8.430936290841942,6.392960354544951,2.0379759362969905,1,0,1,0,1,0,0,0,10.525054757329158
2007-11-05,159.72547872390092,159.72547872390092,152.90748146078698,156.62680053710938,4593000,154.30697700543016,138.4302472464317,70.1210993390435,8.70157222190926,6.854682728017813,1.8468894938914469,1,0,1,0,1,0,0,1,11.016703171552772
2007-11-06,157.44368196654537,159.53379776160287,154.2491724773691,155.9103240966797,3683640,154.84142603584667,139.72506775385747,69.05541856761384,8.757290888074067,7.235204360029064,1.522086528045003,1,0,1,0,1,0,0,0,11.677802114368513
2007-11-07,159.5155387692571,159.5155387692571,146.94742297890522,147.5726318359375,4536040,152.41849463587695,140.3063687969745,58.007270745290555,8.03603187480411,7.395369862984073,0.6406620118200363,1,0,1,0,0,0,0,1,12.451868076245674
2007-11-08,144.20927070377314,145.08548505869416,141.01476154261366,141.9594268798828,5213400,148.93213871721224,140.4288175438566,51.97804708954371,6.931587159938033,7.3026133223748655,-0.3710261624368325,0,1,1,0,0,0,0,1,13.301245384163783
2007-11-12,135.1049375574739,138.73299345039706,132.80033254626827,134.84025573730472,8365650,144.2348443905764,140.01485000263054,45.51631075917098,5.41937793708874,6.925966245317641,-1.5065883082289009,0,1,1,0,0,0,0,1,12.20083025610919
2007-11-13,130.06216585049623,153.33644816058504,130.06216585049623,143.67990112304688,10322920,144.04986330139988,140.28633527080953,53.2823618928444,4.877996235575523,6.516372243369217,-1.6383760077936937,0,1,1,0,0,0,1,0,11.467220170739461
2007-11-14,149.66734242690467,162.4636397494121,147.86016651350985,159.93540954589844,11911840,149.3450453828994,141.74182225414944,63.56681634923807,5.694982796776145,6.352094354050602,-0.6571115572744572,0,1,1,0,1,0,1,0,11.311480113826306
2007-11-15,159.72548716272306,159.72548716272306,152.9029214974181,155.20297241210938,4768460,151.29768772596938,142.7389444880724,59.462750197984505,5.8926555414968504,6.260206591539852,-0.3675510500430015,0,1,1,0,0,0,0,0,11.54098674255087
2007-11-16,150.59828089683074,155.43568300799853,148.9553877743836,153.98446655273438,6584330,152.1932806682244,143.57194612249182,58.41694644723808,5.883171833718222,6.184799639975526,-0.30162780625730345,0,1,1,0,0,0,0,0,10.360657828367247
2007-11-19,153.97535784188875,153.97535784188875,150.1693295557094,151.0135955810547,8875260,151.8000523058345,144.1231794157187,55.83837694816095,5.571704328928973,6.062180577766215,-0.4904762488372416,0,1,1,0,0,0,0,1,9.907105218911498
2007-11-20,148.77286679731276,152.78881591308368,147.70042156721706,148.8002471923828,5645860,150.80011726801726,144.46962888065678,53.92848464628489,5.087618471334764,5.867268156479925,-0.7796496851451611,0,1,1,0,0,0,0,0,9.938070145941
2007-11-21,147.22120861293718,147.22120861293718,142.84016560453242,144.2913818359375,5563830,148.63053879065734,144.45642539586277,50.16428306272923,4.290688799812784,5.551952285146497,-1.2612634853337124,0,1,1,0,0,0,0,0,9.958713430627332
2007-11-22,145.8521614817839,146.39978325838868,141.59889744141003,145.2771453857422,4840010,147.51274098901897,144.51721946918715,50.97004422334067,3.6960533711140044,5.180772502339998,-1.4847191312259937,0,1,1,0,0,0,0,0,8.305808953751555
2007-11-23,144.6838926477751,146.58234554659182,140.6770658543315,142.63027954101562,4318350,145.8852538396845,144.37744614117446,48.69347807648117,2.9769046530827836,4.739998932488556,-1.763094279405772,0,1,1,0,0,0,0,0,7.20387263583437
2007-11-26,146.96112126401525,152.76600170670758,146.96112126401525,149.99134826660156,4238570,147.25395198199018,144.79329074305795,54.74697719571525,2.9667519700215053,4.385349539995145,-1.41859756997364,0,1,1,0,0,0,0,0,6.469248423889579
2007-11-27,148.22521959600962,151.10028619895212,146.03470459782415,149.0147247314453,5567700,147.84087623180855,145.10598955701258,53.83935572747524,2.8470811588923937,4.077695863774595,-1.2306147048822016,0,1,1,0,0,0,0,1,5.979498949259718
2007-11-28,154.7055294411,154.7055294411,144.68390081402066,146.61428833007812,5354070,147.43201359789842,145.21771539205446,51.5760641180857,2.529388802954088,3.768034451610494,-1.238645648656406,0,1,1,0,0,0,0,1,5.652999299506479
2007-11-29,148.66333061742884,154.61423467749978,148.66333061742884,152.8253173828125,10429030,149.2297815262031,145.78124146544394,56.653586734083916,2.747126296919049,3.563852820672205,-0.816726523753156,0,1,1,0,0,0,1,0,5.435332866337653
2007-11-30,155.16188239649804,159.57487500310592,154.61424665255169,156.63592529296875,6157540,151.69849611512498,146.58529211933467,59.462051226797804,3.1903921861984372,3.4891606937774515,-0.2987685075790143,0,1,1,0,0,0,0,0,5.623555244225102
2007-12-03,158.35640747237142,158.35640747237142,153.3364637196449,154.80593872070312,4904520,152.73431031698436,147.1942289046212,57.534171417587324,3.355340695553423,3.4623966941326456,-0.10705599857922277,0,1,1,0,0,0,0,0,6.082370162816734
2007-12-04,157.71747199902393,157.71747199902393,154.30847406050532,155.3124542236328,2623660,153.5936916192005,147.7955789282517,57.94064488328361,3.4867421524549513,3.4672657857971068,0.01947636665784458,1,0,1,0,0,0,0,0,6.721580108544489
2007-12-05,155.61825499225642,158.63022400330436,154.7055379541787,157.33416748046875,8200970,154.84051690628993,148.50214104323075,59.60274049222297,3.711233329746989,3.516059294587083,0.19517403515990583,1,0,1,0,0,0,1,0,7.81438673902966
2007-12-06,158.81273552502986,162.4636030083639,152.62451625493503,154.2445831298828,5180210,154.64187231415423,148.9275071237235,55.96308544754689,3.5983609041627176,3.53251961650221,0.06584128766050767,1,0,1,0,0,0,0,0,9.209591159353108
2007-12-07,156.07461164748344,158.81276272901826,156.07461164748344,156.9690704345703,5919750,155.4176050209596,149.52317848008252,58.3768681238493,3.686259148832022,3.5632675229681725,0.12299162586384949,1,0,1,0,0,0,1,0,9.473060772902071
2007-12-10,156.987301472797,157.9000183418249,153.09913262444172,154.06204223632812,4095970,154.96575075941578,149.85939061017478,54.917916596575225,3.481216958341861,3.54685741004291,-0.06564045170104915,0,1,1,0,0,0,0,0,10.31537384860138
2007-12-11,154.06662333561414,163.83269187657018,153.79280546630682,162.51380920410156,3630750,157.4817702409777,150.79675495046564,61.97267867549966,3.9551144081409575,3.6285088096625193,0.3266055984784382,1,0,1,0,1,0,0,0,11.543582565734255
2007-12-12,162.18978488903474,164.17951490612262,157.07857877713306,162.833251953125,7496460,159.26559747836015,151.688347321033,62.213362467453,4.306811667499488,3.7641693812299133,0.542642286269575,1,0,1,0,1,0,1,0,12.695721710489503
2007-12-13,162.00726059833642,162.27194238919995,159.17783244809024,160.30503845214844,3982280,159.61207780295624,152.32662073815266,59.029003929379556,4.331596629397666,3.877654830863464,0.4539417985342018,1,0,1,0,0,0,0,0,13.130481140326333
2007-12-14,161.09455449416862,161.09455449416862,155.16189384707462,157.39349365234375,4778240,158.87254975275206,152.70194465772238,55.505546083599114,4.069392138257712,3.9160022923423137,0.15338984591539795,1,0,1,0,0,0,0,0,13.753654093550887
2007-12-17,156.89607257002527,156.89607257002527,151.9674055290555,153.66049194335938,4725560,157.13519714962118,152.77294816036218,51.279207155079966,3.5197971198301445,3.8367612578398798,-0.3169641380097352,0,1,1,0,0,0,0,0,13.169102729033924
2007-12-18,152.24119395801995,155.61824397441976,147.54526123003606,151.67074584960938,6633860,155.31371338295057,152.69130354475087,49.13179821304093,2.890364899967153,3.6474819862653343,-0.7571170862981811,0,1,1,0,0,0,0,1,13.446068486022616
2007-12-19,155.1618758162236,155.1618758162236,149.00560467061138,150.8766632080078,5512930,153.83469665796966,152.55688574202915,48.26315409905456,2.300935743194998,3.378172737651267,-1.077236994456269,0,1,1,0,0,0,0,1,13.964045657348413
2007-12-20,150.59831691668992,151.49734378990723,148.4306138701618,149.93203735351562,5936900,152.53381022315165,152.3624525280652,47.194229839099116,1.7375560138192157,3.0500493928848567,-1.312493379065641,0,1,1,0,0,0,0,1,12.642697104898943
2007-12-24,152.0723353609337,155.61823559825163,150.62567290801056,154.99302673339844,3396530,153.3535490599006,152.5573098766084,53.17759161972501,1.6800860793551067,2.7760567301789068,-1.0959706508238,0,1,1,0,0,0,0,0,11.76179806993263
2007-12-26,154.99303222056082,156.53095806419054,153.33644871594174,155.77796936035156,2160840,154.1616891600509,152.79587724577456,54.04727726638264,1.678530003171744,2.556551384777474,-0.8780213816057301,0,1,1,0,0,0,0,0,9.507865379955087
