Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2010-09-09,428.3174733021122,438.34585448981454,422.47680915164136,436.1418151855469,8909913,422.2189931231299,395.91533695810995,74.44682702689764,11.234530509102967,5.585979229055005,5.648551280047962,1,0,1,0,1,0,0,0,11.554058617562399
2010-09-13,440.07233564734406,445.7293490855764,437.4274792471788,441.9090270996094,7874573,428.78233778195636,399.3222769685914,76.10200299952784,13.175153518990214,7.103814087042047,6.071339431948167,1,0,1,0,1,0,0,0,12.369372411708264
2010-09-14,444.03953965979827,452.4515891955585,437.2070144479911,438.5294189453125,8214492,432.0313648364084,402.22650970760776,73.11331263817344,14.275842081163205,8.538219685866279,5.737622395296926,1,0,1,0,1,0,0,0,13.246248274472174
2010-09-15,440.8069428673879,447.97005768927454,439.6314773912415,443.5252685546875,7572141,435.86266607583474,405.2856770296137,74.69533671437989,15.374046569298287,9.90538506255268,5.468661506745606,1,0,1,0,1,0,0,0,12.164165516314782
2010-09-16,445.8762525809478,448.6680007740466,435.0029967509143,437.39068603515625,7378117,436.37200606227526,407.6638258448391,69.30287140193106,15.569891975033613,11.038286445048866,4.531605529984747,1,0,1,0,1,0,0,0,11.44277701087652
2010-09-17,438.86007242980867,451.2761413043776,438.86007242980867,444.33343505859375,10325875,439.0258157277147,410.38009319400607,71.78542440435126,16.099734970285226,12.050576150096138,4.0491588201890885,1,0,1,0,1,0,1,0,10.961851340584346
2010-09-20,445.9129400091612,456.8963760222509,444.9211248744197,454.0311584472656,8749736,444.02759663423166,413.61350543498827,74.84554598043562,17.10498892668369,13.061458705413648,4.043530221270041,1,0,1,0,1,0,1,0,10.974567560389564
2010-09-21,455.6474608395459,458.2555587023152,448.52105722686036,452.0842590332031,7222565,446.7131507672222,416.4631908867079,73.1307070409743,17.542344193661222,13.957635803063162,3.5847083905980597,1,0,1,0,1,0,0,0,11.316378373593045
2010-09-22,454.7657898903456,461.59831481756385,450.65159044150727,454.6556091308594,8025136,449.3606368884346,419.2922589047932,73.97869338072242,17.89021064488213,14.744150771426956,3.146059873455176,1,0,1,0,1,0,0,0,11.877585582395364
2010-09-23,456.23526895318,458.8066088082201,449.62315132802627,458.0719604492188,7075561,452.26441140869605,422.16482938956545,75.10295260760182,18.23140799080886,15.441602215303337,2.789805775505524,1,0,1,0,1,0,0,0,12.58505705493024
2010-09-24,459.1738757609308,465.7125226935962,458.4392275311395,462.810546875,6145382,455.77978989746407,425.17562327737545,76.6123216472081,18.66896940986436,16.087075654215543,2.5818937556488173,1,0,1,0,1,0,0,0,13.39003803662016
2010-09-27,466.8880265361385,477.17352619108283,465.9329696390825,474.5287170410156,7537398,462.0294322786479,428.831408000608,79.86341273567935,19.73381920259726,16.816424363891887,2.9173948387053734,1,0,1,0,1,0,1,0,13.926692024413441
2010-09-28,473.867445773488,481.87543612263534,471.6634069826907,478.7530517578125,7198696,467.60397210503606,432.52930753817867,80.89447345545146,20.680200365735345,17.58917956426058,3.091020801474766,1,0,1,0,1,0,0,0,12.951128016275627
2010-09-29,477.6877900106854,488.34063683225855,477.6877900106854,479.818359375,7461501,471.67543452835736,436.03220026683215,81.15650955037582,21.270977094172054,18.325539070242876,2.945438023929178,1,0,1,0,1,0,1,0,12.63408534418375
2010-09-30,479.74483937597967,483.4182214616349,471.7368494856073,478.8999633789063,7955754,474.0836108118737,439.2075901269858,80.13611060695062,21.418169698311033,18.944065195856506,2.4741045024545265,1,0,1,0,1,0,0,1,12.756056896122502
2010-10-01,480.11234549470976,495.356923835336,480.11234549470976,490.6182556152344,8429534,479.5951590796606,443.0157875705598,83.06240152445083,22.224202376265907,19.600092631938388,2.6241097443275194,1,0,1,0,1,0,1,0,13.170704597415002
2010-10-04,493.7038209447279,500.0220601386823,489.55290963112776,492.0140686035156,5581878,483.73479558761227,446.64528986929724,83.37654077810372,22.713789101634575,20.222831925877625,2.49095717575695,1,0,1,0,1,0,0,0,13.780469731610003
2010-10-05,493.703753503668,497.7444834889935,489.4426149301592,491.0221862792969,4187529,486.1639258181738,449.932467381149,82.20970148688191,22.759397329531225,20.730145006608346,2.029252322922879,1,0,1,0,1,0,0,0,14.853646487740003
2010-10-06,495.1363452995993,503.25451583816726,493.042487415946,498.2954406738281,5825292,490.20776410339187,453.51490984727343,83.9801339448705,23.11596655004496,21.207309315295667,1.9086572347492918,1,0,1,0,1,0,0,0,15.902430991826668
2010-10-07,499.58128052430544,501.0506714235707,475.4103650196939,477.3205261230469,8093079,485.9120181099435,455.27828883066405,64.15267695318553,21.458687524458696,21.257584957128273,0.2011025673304232,1,0,1,0,1,0,0,1,16.268287327884448
2010-10-08,481.1774816307946,484.11616853450494,454.98618397673226,460.349365234375,16434484,477.3911338180874,455.6539241198278,53.20673591795634,18.56188129364142,20.718444224430904,-2.156562930789484,0,1,1,0,0,0,0,1,16.8455248852563
2010-10-11,473.6839024103345,473.6839024103345,463.7657020800554,470.26763916015625,4907546,475.016635598777,456.7364215302225,57.744395119208406,16.871973690429343,19.94915011763059,-3.0771764272012483,0,1,1,0,0,0,0,0,15.563683256837534
2010-10-12,470.9286951689911,471.66339042869834,459.17385340775286,465.3084411621094,4832994,471.7805707865544,457.37138594739935,54.87881037801613,14.960093264245984,18.95133874695367,-3.9912454827076864,0,1,1,0,0,0,0,0,14.709122171225024
2010-10-13,467.6961563598813,470.1940733171498,463.9493044568197,468.614501953125,7421254,470.72521450874456,458.2042093552309,56.4310700815801,13.555427201257487,17.872156437814432,-4.316729236556945,0,1,1,0,0,0,1,0,14.139414780816685
2010-10-14,470.67163533525576,484.44686728312837,470.67163533525576,479.3775634765625,8396376,473.6093308313505,459.772605956811,61.12044348259552,13.15901935661185,16.929529021573916,-3.7705096649620664,0,1,1,0,1,0,1,0,13.092943187211125
2010-10-15,474.3082557972905,483.8590590363676,463.65540964658106,467.1451416015625,4796225,471.4546010880878,460.31871970827405,54.00599548487832,11.72267734178564,15.888158685616261,-4.165481343830621,0,1,1,0,0,0,0,0,11.061962124807417
2010-10-18,479.67143089156684,479.67143089156684,459.1739016490394,474.6388854980469,4894217,472.51602922474086,461.37947272973867,57.28615145888034,11.061537927703625,14.922834534033734,-3.861296606330109,0,1,1,0,0,0,0,0,10.041308083204944
2010-10-19,477.57766043247665,479.41435186537336,463.21467130051576,465.1615905761719,4890939,470.06454967521785,461.6596296072522,52.214444354416024,9.661470268456185,13.870561680918225,-4.20909141246204,0,1,1,0,0,0,0,0,9.694205388803296
2010-10-20,459.1739711030765,462.4800535534935,451.1659789823801,452.3414916992188,7383969,464.1568636832182,460.96939716962015,46.24953861662136,7.431762986628371,12.582801942060254,-5.151038955431883,0,1,1,0,0,0,0,1,9.796136925868863
2010-10-21,454.8025773656537,464.16973101882667,453.92094297047714,461.67181396484375,4885466,463.3285137770934,461.02142804334045,50.66669792479976,6.344448083461259,11.335131170340455,-4.990683086879196,0,1,1,0,0,0,0,0,9.864091283912575
2010-10-22,464.31672766216525,465.05137601689484,452.5618362639019,453.66387939453125,6025873,460.106968982906,460.47642443972495,47.089878685854636,4.781452189804384,10.02439537423324,-5.2429431844288565,0,1,0,1,0,0,0,1,8.242727522608384
2010-10-25,458.73311938335127,463.435075766205,454.83932793263085,455.6842041015625,5832884,458.6327140224582,460.12144515541667,48.08562197731606,3.6635587775024305,8.752228054887079,-5.088669277384648,0,1,0,1,0,0,0,0,7.161818348405589
2010-10-26,456.6759700665824,459.137175834178,442.8640276313735,444.9578857421875,8483790,454.0744379290347,458.99821853221454,43.41414633404018,1.8903056790535402,7.3798435797203705,-5.48953790066683,0,1,0,1,0,0,0,1,6.441212232270392
2010-10-27,442.45997799403267,453.223005701544,442.2028581617505,451.753662109375,7335828,453.3008459891482,458.4615847231153,46.9317484161811,1.021576087861547,6.108190081348606,-5.086613993487059,0,1,0,1,0,0,1,0,5.960808154846927
2010-10-28,453.6638475177736,455.05972165279945,441.6151258636376,443.6354675292969,8219660,450.0790531691978,457.36335381986953,43.45640523390524,-0.31829966761262085,4.82289213155636,-5.141191799168981,0,1,0,1,0,0,0,1,5.973872103231284
2010-10-29,444.5537822369464,444.8109491309524,426.84804867363687,433.01934814453125,7709416,444.39248482764225,455.56009414021486,39.35252577928415,-2.2113024506849683,3.4160532151080942,-5.627355665793063,0,1,0,1,0,1,0,1,4.649248068820856
2010-11-01,440.99066789987734,442.974298372973,433.90102216709516,434.8560791015625,5784458,441.21368291894896,454.026463396611,40.40120511676642,-3.5227044129222236,2.0283016895020305,-5.551006102424254,0,1,0,1,0,0,0,0,4.099498712547237
2010-11-02,436.72956490641434,442.0559892218832,431.9908969473257,440.1090698242188,6350747,440.8454785540389,452.9955453542116,43.41475881895572,-4.090969318133546,0.8044474879749153,-4.895416806108461,0,1,0,1,0,0,0,0,4.0663324750314915
2010-11-03,443.15796778286347,450.65167276732427,442.0192134202976,447.8599243164063,5239945,443.1836271414947,452.6151289810408,47.62308151384304,-3.8712685941430323,-0.13069572844867428,-3.740572865694358,0,1,0,1,0,0,0,0,4.377554983354328
2010-11-04,453.663851691652,457.41070397561117,451.9006298560057,456.6025390625,4432835,447.6565977818298,452.9104926907785,51.962785616983,-2.9576048153265333,-0.6960775458242462,-2.261527269502287,0,1,0,1,0,0,0,0,2.918369988902885
2010-11-08,459.9085470160623,469.20223022242965,456.08822581066147,465.1982116699219,5986178,453.5038024111938,453.820694096641,55.837150095488006,-1.5223717912705865,-0.8613363949135142,-0.6610353963570723,0,1,0,1,0,0,1,0,1.9455799926019235
2010-11-09,466.8145614121466,473.7572678616351,464.9778700705868,471.149169921875,5853218,459.3855915814209,455.1042848985102,58.34216914325793,0.09416780939938008,-0.6702355540509354,0.7644033634503155,1,0,1,0,0,0,1,0,1.6303866617346159
2010-11-10,471.59003189747233,475.7042321888032,467.25542297635315,468.28399658203125,3579547,462.3517265816243,456.08055983803024,56.67531885482766,1.1310534658980487,-0.3099777500611386,1.4410312159591872,1,0,1,0,0,0,0,0,2.420257774489744
2010-11-11,469.1655907980095,476.36546494446253,460.9004788574289,463.6188049316406,5138786,462.7740860316297,456.6389483634829,53.97147515705649,1.5583867293242406,0.06369514581593727,1.4946915835083034,1,0,1,0,0,0,0,1,3.9468385163264963
2010-11-12,461.81876517238084,463.4350478736808,443.37833551294295,445.9129638671875,7231823,457.1537119768156,455.84443099338694,45.16467307320799,0.4630008339402707,0.14355628344080396,0.31944455049946674,1,0,1,0,0,0,0,1,5.96455901088433
2010-11-15,456.8964880977507,458.3658790768299,446.75792567057607,454.2516784667969,7438344,456.1863674734761,455.72644932475066,49.355978987737714,0.26471275480264467,0.1677875777131721,0.09692517708947257,1,0,1,0,0,0,1,0,8.309706007256219
2010-11-16,456.16175077579885,458.40250098366926,436.6927476884237,445.1783142089844,9334029,452.5170163853122,454.94510598284205,45.298753933902354,-0.6174589602993592,0.010738270110665832,-0.6281972304100251,0,1,0,1,0,0,0,1,10.53980400483748
2010-11-18,447.74974616022985,460.2760455385645,438.27240956544534,458.0352478027344,7796429,454.3564268577863,455.1740053769081,51.39576742629149,-0.2759582343359739,-0.04660103077866212,-0.22935720355731176,0,1,0,1,0,0,1,0,11.026536003224985
2010-11-19,458.3658070373017,458.69639642278986,441.7253098072582,445.2518005371094,6282815,451.32155141756067,454.43902724062673,45.91580696649251,-1.025018037356574,-0.2422844320942445,-0.7827336052623295,0,1,0,1,0,0,0,0,11.684357335483321
2010-11-22,448.5578127180266,460.6800033779822,447.1986498781407,459.063720703125,5150179,453.90227451274876,454.78159712673767,51.885069635639084,-0.498401538874532,-0.293507853450302,-0.20489368542422998,0,1,0,1,0,0,0,0,12.456238223655546
2010-11-23,452.5617520936264,457.557585891943,442.90076797321433,449.7332458496094,6176240,452.5125982917023,454.4076451802837,48.0286434205858,-0.8244418598442849,-0.3996946547290986,-0.42474720511518627,0,1,0,1,0,0,0,0,13.304158815770364
2010-11-24,450.72514628407873,459.6147726380893,449.9904979268953,453.0026550292969,6684691,452.67595053756713,454.30357183576615,49.44653735486072,-0.8096836370410188,-0.48169245119148263,-0.3279911858495361,0,1,0,1,0,0,1,0,10.20277254384691
2010-11-25,455.7944139241056,458.1453920225897,440.88042749870425,442.7905883789063,6178196,449.3808298180135,453.4507582463691,45.290180838690915,-1.6035315583853276,-0.7060602726302516,-0.897471285755076,0,1,0,1,0,0,0,0,8.468515029231273
2010-11-26,445.5089282661304,446.79462166065383,427.3623757967649,439.9253845214844,8975933,446.2290147191705,452.44887871119244,44.168382044162,-2.4357815872855326,-1.052004535561308,-1.3837770517242247,0,1,0,1,0,0,0,1,6.312343352820849
2010-11-29,440.9539081678113,444.4803518717261,430.3745299903797,434.8193664550781,6009617,442.4257986311397,451.14298891444327,42.164071731526285,-3.467388816509981,-1.5350813917510426,-1.9323074247589385,0,1,0,1,0,0,0,0,5.208228901880566
2010-11-30,432.7255498676948,432.7255498676948,421.7788700093949,429.6399230957031,8217568,438.1638401193275,449.5501692241662,40.172623202694226,-4.649288665037602,-2.1579228464083546,-2.4913658186292476,0,1,0,1,0,0,0,1,4.805485934587044
2010-12-01,431.91738225529036,451.6802170158964,431.256156423479,450.7618713378906,6536436,442.3631838588485,449.63992493629394,50.45046042516014,-3.837353488125018,-2.4938089747516874,-1.3435445133733306,0,1,0,1,0,0,0,0,4.8703239563913625
2010-12-02,456.8963899761785,463.06768956589997,452.96588761547935,457.5209045410156,5816049,447.41575741957087,450.2237012033103,53.219938020476974,-2.6183092793188507,-2.51870903566512,-0.09960024365373066,0,1,0,1,0,0,0,0,3.2468826375942417
2010-12-03,458.0719269012934,459.0269838177565,445.50891845328863,451.49652099609375,4716567,448.77601194507844,450.31798415092396,50.510065377814314,-2.1139569850705584,-2.437758625546208,0.3238016404756494,1,0,0,1,0,0,0,0,2.164588425062828
2010-12-06,456.8964318961656,470.12066668703517,455.5005577034373,466.5574645996094,8773087,454.70316282992206,451.5209086286044,56.47659296515965,-0.49327570371161755,-2.04886204117929,1.5555863374676724,1,0,1,0,0,0,1,0,1.7763922833752186
2010-12-07,469.7533110365555,473.38998260234473,465.1248242315226,469.716552734375,7234538,459.7076261314064,452.8687341179207,57.63045223882723,1.0341172392001,-1.432266185103412,2.466383424303512,1,0,1,0,0,0,1,0,2.517594855583479
2010-12-08,466.81459745548204,467.4758233331448,456.3822048909436,458.6229553222656,5083018,459.34606919502613,453.29497272565,52.378966094700075,1.3340484722623387,-0.8790032536302618,2.2130517258926004,1,0,1,0,0,0,0,0,4.011729903722319
2010-12-09,461.7453670538054,462.8473631815057,440.8804865824882,444.1498107910156,6202064,454.2806497270226,452.61755332308445,46.434095957776464,0.39928165838222185,-0.6233462712277651,1.022627929609987,1,0,1,0,0,0,0,0,6.007819935814879
2010-12-10,442.8274043681059,456.2352905772306,436.7295732512191,454.7658996582031,5332466,454.4423997040828,452.7766900886488,50.84138392829507,0.5092317661619177,-0.39683066374982856,0.9060624299117462,1,0,1,0,0,0,0,0,8.338546623876587
2010-12-13,455.5005099342814,465.7860091155138,453.1495319691877,463.58197021484375,5466794,457.4889232076698,453.57708120910775,54.21070314457356,1.2928480857081013,-0.05889491385824258,1.351742999566344,1,0,1,0,0,0,0,0,10.559031082584392
2010-12-14,465.0512872331058,476.80612932154094,464.31663901862936,475.04290771484375,5980575,463.3402513767278,455.1671424317548,58.21976839128362,2.8063220046037145,0.5141484698341487,2.2921735347695655,1,0,1,0,0,0,1,0,12.03935405505626
2010-12-15,473.757290810196,479.4878207870154,467.80639927951927,472.2144775390625,6159489,466.2983267641727,456.42990799525916,56.895824600605614,3.7344815338231,1.158215082631939,2.5762664511911613,1,0,1,0,0,0,0,1,11.692902703370839
2010-12-16,473.8674924380257,486.83455957699056,471.51651435861504,485.1815185546875,9451073,472.59272402767766,458.5596569255872,61.24680109479693,5.4535216843573835,2.017276402977028,3.4362452813803555,1,0,1,0,1,0,1,0,11.795268468913894
2010-12-20,480.5530520259425,493.5568296701101,479.9652957726567,489.5895690917969,6805408,478.2583390490507,460.85816893789905,62.62784014046549,7.0898389769458845,3.0317889177707995,4.058050059175085,1,0,1,0,1,0,0,0,12.196845645942597
2010-12-21,490.1038728125506,498.66286175231795,489.51611653887846,496.7894592285156,4544583,484.43537910887227,463.51974599646326,64.83231986440578,8.865408274331003,4.19851278908284,4.666895485248163,1,0,1,0,1,0,0,0,12.797897097295063
2010-12-22,497.59764761945,501.5649088980915,489.8835336960572,494.3650817871094,6574107,487.7452800016179,465.8045856846593,63.474579310216065,9.962095896337303,5.351229410533732,4.61086648580357,1,0,1,0,1,0,0,1,13.53193139819671
