Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2014-02-17,674.1838460791176,694.0201062386981,674.1838460791176,687.30859375,20169,683.2358169342302,687.1224534552367,49.94666987544016,-4.666965572709842,-6.5200803654883455,1.8531147927785039,1,0,0,1,0,0,0,0,6.1042169218061675
2014-02-18,691.0372944038913,702.9688735878433,675.6256712912865,699.3396606445312,34942,688.6037648376638,688.0274317655548,54.9108604076548,-2.9743788427196023,-5.8109400609345965,2.836561218214994,1,0,1,0,0,0,1,0,7.069477947870777
2014-02-19,709.7300647895885,710.9232348036114,697.1024651248779,702.4219970703125,29513,693.2098422485466,689.0936958622035,56.11180713794032,-1.3684976859102562,-4.922451585929728,3.553953900019472,1,0,1,0,0,0,1,0,8.379651965247184
2014-02-20,702.4717403065417,702.4717403065417,691.087012774193,698.3951416015625,16602,694.9382753662185,689.7826918428967,54.08505896320403,-0.41596390886968493,-4.02115405051772,3.605190141648035,1,0,1,0,0,0,0,0,8.586434643498123
2014-02-21,700.9305645264592,704.858054757281,689.0486882837042,697.4008178710938,40168,695.7591228678435,690.346997474615,53.5705204985232,0.255744295883801,-3.1657743812374157,3.4215186771212167,1,0,1,0,0,0,0,1,9.390956428998749
2014-02-24,697.9476182391252,715.8449854445253,696.4064682005335,707.04541015625,24640,699.5212186306456,691.583916932514,57.7674229398729,1.548466128100472,-2.222926279369838,3.77139240747031,1,0,1,0,0,0,0,0,10.593970952665833
2014-02-25,714.8507219039134,726.8320033928642,704.0625497367513,713.6078491210938,47804,704.2167621274617,693.2153193168532,60.3910067966487,3.067135445373424,-1.1649139344211856,4.23204937979461,1,0,1,0,1,0,1,0,12.062647301777224
2014-02-26,722.5068068459727,722.5068068459727,706.2002921917486,716.9884033203125,18620,708.4739758584119,694.9762885022946,61.710579930287615,4.491696807329845,-0.033591786070979346,4.525288593400824,1,0,1,0,1,0,0,0,13.041764867851484
2014-02-28,707.9402790289755,720.7169859135598,707.9402790289755,717.982666015625,16993,711.6435392441496,696.680464614393,62.11039363792024,5.635933111539089,1.1003131934510344,4.535619918088054,1,0,1,0,1,0,0,0,12.694509911900989
2014-03-03,706.9460870900788,720.8662632071829,706.9460870900788,711.2215576171875,17289,711.5028787018288,697.7575826146,57.698312976086186,5.928839709986846,2.066018496758197,3.8628212132286492,1,0,1,0,0,0,0,0,12.796339941267325
2014-03-04,709.9289085141176,728.7708713747154,709.9289085141176,724.3959350585938,29703,715.8005641540836,699.7307939067476,63.18599693794237,7.141707299994096,3.081156257405377,4.060551042588719,1,0,1,0,1,0,1,0,13.197559960844885
2014-03-05,724.3960006110012,730.2126819681524,707.9403761950218,713.3593139648438,66073,714.9868140910036,700.740313911051,56.565729808828635,7.130158489244764,3.8909567037732544,3.239201785471509,1,0,1,0,0,0,0,1,13.798373307229923
2014-03-06,716.8889564297299,725.8376396583951,711.4203166788791,720.7169799804688,42173,716.8968693874918,702.22006695323,59.604359589645576,7.626791228630736,4.638123608744751,2.9886676198859856,1,0,1,0,0,0,1,0,13.198915538153281
2014-03-07,722.8547839363939,727.8262748850624,711.9175038493232,716.391845703125,20884,716.7285281593695,703.269828342111,57.07653424471674,7.583950996867202,5.227289086369241,2.3566619104979605,1,0,1,0,0,0,0,0,13.132610358768853
2014-03-10,714.3535530385104,725.8376850967908,714.3535530385104,721.5125122070312,18035,718.3231895085901,704.621138258031,59.278470297326166,7.872446137570705,5.7563204966095345,2.1161256409611706,1,0,1,0,0,0,0,0,13.421740239179234
2014-03-11,720.8661368310452,730.8091180287148,697.0029819566382,706.8465576171875,28419,714.4976455447892,704.7859841364871,51.18039063200993,6.83882690858934,5.972821779005495,0.8660051295838445,1,0,1,0,0,0,0,1,13.94782682611949
2014-03-12,700.9802960434746,714.3536202118053,698.0471039438767,706.9957885742188,12605,711.997026554599,704.9496733540968,51.253363763081516,5.962980387770699,5.970853500758536,-0.007873112987836883,0,1,1,0,0,0,0,0,13.965217884079658
2014-03-13,701.4276568189588,720.2696192954829,701.4276568189588,709.9288940429688,11603,711.3076490507223,705.3185045162354,52.74835635224313,5.442801579647494,5.865243116536328,-0.4224415368888339,0,1,1,0,0,0,0,0,14.310145256053104
2014-03-14,709.7300243657527,709.7300243657527,690.2915072041661,694.8155517578125,49152,705.8102832864191,704.5405080156115,45.07707914404895,3.767605105183634,5.445715514265789,-1.678110409082155,0,1,1,0,0,0,0,1,12.87343017070207
2014-03-18,694.8156071174078,707.3935042937753,694.8156071174078,705.5540161132812,15216,705.7248608953732,704.6155826895131,50.57697440307933,3.268823199356916,5.010337051284014,-1.741513851927098,0,1,1,0,0,0,0,0,11.915620113801381
2014-03-19,704.9573911135122,704.9573911135122,698.7927304219174,703.7642211914062,14358,705.0713143273842,704.5525188748385,49.68395129736057,2.698012445190898,4.547872130065391,-1.8498596848744935,0,1,1,0,0,0,0,0,11.277080075867588
2014-03-20,703.9630825259962,709.9785741304919,693.025802995225,705.6036987304688,72311,705.248775795079,704.6303840493296,50.648417110277656,2.3667884107674126,4.111655386205795,-1.7448669754383825,0,1,1,0,0,0,1,0,9.184720050578392
2014-03-21,699.1905512740639,714.9004517054036,699.1905512740639,710.9729614257812,25282,707.1568376719797,705.1002045957334,53.453052206606955,2.508627705238041,3.7910498500122443,-1.2824221447742032,0,1,1,0,0,0,0,0,8.123146700385595
2014-03-24,709.928900359341,720.8164775653063,706.0511131833607,711.1220703125,24367,708.4785818854865,705.5462687229013,53.53202955354644,2.603061733689856,3.5534522267477664,-0.9503904930579106,0,1,1,0,0,0,0,0,7.74876446692373
2014-03-25,706.2500255546058,717.5353469560608,706.2500255546058,711.1718139648438,19364,709.376325911939,705.96297577786,53.56033820657961,2.651352141539178,3.373032209706049,-0.7216800681668709,0,1,1,0,0,0,0,0,7.832509644615821
2014-03-26,707.4929005235293,726.6828444178003,707.4929005235293,723.4016723632812,28327,714.0514413957198,707.2547310804838,60.01061905822884,3.6345729072049835,3.4253403492058356,0.20923255799914786,1,0,1,0,1,0,1,0,8.221673096410548
2014-03-27,712.5141100800798,740.7522049880407,712.5141100800798,738.316162109375,52279,722.1396816336049,709.5555778233646,66.1799188673676,5.553242798429665,3.8509208390506013,1.7023219593790633,1,0,1,0,1,0,1,0,9.147782064273699
2014-03-28,739.7081838274232,764.5656396944169,738.2664392497079,761.9307250976562,74465,735.4033627882887,713.435218362201,73.22359860513026,8.876972178956635,4.856131107031808,4.020841071924827,1,0,1,0,1,0,1,0,9.098521376182466
2014-03-31,766.603869398937,790.4670248666083,760.7374860716109,783.556640625,56181,751.4544554005257,718.629397789075,77.78632687776738,13.105015841904446,6.505908054006336,6.59910778789811,1,0,1,0,1,0,1,0,9.732347584121644
2014-04-01,789.9201795627588,795.3391166324902,772.1222183542827,777.0440063476562,50128,759.9843057162358,722.9564058304514,73.71269698310141,15.748714372324457,8.35446931766996,7.3942450546544976,1,0,1,0,1,0,0,0,10.821565056081097
2014-04-02,795.4385589510254,805.0832636157357,767.2004658334056,783.9047241210938,57559,767.957778517855,727.4710960742027,75.18689866058111,18.187809346775907,10.321137323491149,7.8666720232847585,1,0,1,0,1,0,1,0,12.214376704054066
2014-04-03,763.6209972504863,782.3137907749182,745.6739273561818,776.2485961914062,76082,770.7213844090387,731.0842442310326,70.43954360562383,19.280767462319545,12.113063351256828,7.167704111062717,1,0,1,0,1,0,0,1,13.142917802702712
2014-04-04,778.9830486069203,786.4899889557292,764.6154254196658,778.1876220703125,19869,773.21013029613,734.5733833302385,70.93999775359741,20.072029959569136,13.70485667291929,6.367173286649846,1,0,1,0,1,0,0,0,13.761945201801808
2014-04-07,778.5354777836784,788.4784596199962,754.2745778282051,766.1067504882812,11015,770.8423370268471,736.9091883049083,63.70368903220186,19.499507630818357,14.863786864499103,4.635720766319254,1,0,1,0,1,0,0,0,14.174630134534539
2014-04-09,765.6095573122739,789.4727123453838,765.6095573122739,780.8720092773438,26187,774.1855611103459,740.1656935621259,68.00006685466418,20.006589041542043,15.89234729990769,4.114241741634352,1,0,1,0,1,0,0,0,14.116420089689692
2014-04-10,785.4459301017885,785.4956328778318,770.5811588358474,778.9332885742188,35134,775.768136931637,743.0373672667254,66.88063100948894,20.021223947796557,16.718122629485464,3.303101318311093,1,0,1,0,1,0,0,1,14.410946726459793
2014-04-11,773.5640158628805,795.4385767227564,767.2999492086183,775.5526123046875,19002,775.6962953893204,745.4459039362041,64.87504826713412,19.534844369112648,17.2814669774109,2.253377391701747,1,0,1,0,1,0,0,0,12.940631150973195
2014-04-15,772.5697511470079,789.4728216354238,759.6438737146899,766.2559814453125,17433,772.549524074651,746.9873911591011,59.58361016101501,18.18954686006134,17.46308295394099,0.726463906120351,1,0,1,0,0,0,0,0,11.960420767315464
2014-04-16,760.6381186647362,777.839465289268,760.6381186647362,775.4531860351562,36976,773.5174113948193,749.0959685573274,62.814927445905866,17.661930695064825,17.50285250216576,0.15907819289906655,1,0,1,0,1,0,1,0,11.306947178210308
2014-04-17,780.5241631917946,782.5624625633365,775.5526717064964,779.181884765625,19526,775.4055691850878,751.3245549431272,64.0691530743433,17.344726695916165,17.47122734091584,-0.12650064499967328,0,1,1,0,1,0,0,0,11.204631452140205
2014-04-21,775.5526184932872,792.2568166003284,772.5697238067744,788.5281982421875,29623,779.7797788707876,754.0803803726873,67.0676112960038,17.644119205301422,17.505805713792956,0.13831349150846606,1,0,1,0,1,0,1,0,11.469754301426804
2014-04-22,792.9527804411456,795.1899512950548,776.5468608458115,793.2013549804688,18218,784.2536375740146,756.9782303436341,68.48379362618606,18.050400834736138,17.614724737981593,0.4356760967545448,1,0,1,0,1,0,0,0,11.979836200951203
2014-04-23,786.4898525715172,800.4100269533141,776.1491273273247,795.1402587890625,16440,787.8825113123639,759.8050472655177,69.0779420211332,18.317680468343724,17.75531588405402,0.5623645842897034,1,0,1,0,1,0,0,0,12.65322413396747
2014-04-24,795.1402587890625,795.1402587890625,795.1402587890625,795.1402587890625,0,790.3017604712635,762.4224703413358,69.0779420211332,18.31833909332579,17.867920525908374,0.45041856741741526,1,0,1,0,1,0,0,0,13.435482755978313
2014-04-25,787.4842342424869,814.3302876825717,787.1859568972494,811.5462646484375,50285,797.3832618636549,766.0612699196396,73.90548535970656,19.418840317141303,18.17810448415496,1.240735832986342,1,0,1,0,1,0,1,0,13.290321837318876
2014-04-28,808.3643929978159,831.9292712041846,808.3643929978159,826.3114624023438,70977,807.0259953765511,770.5242471405805,77.33501332265132,21.237609583209974,18.790005503965965,2.447604079244009,1,0,1,0,1,0,1,0,13.860214558212585
2014-04-29,820.3457670672972,833.1722388929007,818.4068733233595,824.8698120117188,31219,812.9739342549404,774.5498445384426,76.28085451005157,22.305543768106077,19.49311315679399,2.812430611312088,1,0,1,0,1,0,0,0,13.24014303880839
2014-04-30,822.53324864643,832.5756369570386,815.2748833706006,827.4053344726562,27065,817.7844009941791,778.4650660150511,76.87782217424855,23.09031400936044,20.21255332730728,2.877760682053161,1,0,1,0,1,0,0,0,13.160095359205593
2014-05-02,823.8755009797462,827.2064365105522,805.3815779100058,810.5519409179688,16987,815.3735809687756,780.8418715634153,65.1419102405366,22.097594752312716,20.589561612308366,1.5080331400043505,1,0,1,0,1,0,0,0,13.440063572803728
2014-05-05,804.3872388672353,810.353028030651,795.6871296705872,806.57470703125,16530,812.4406229896003,782.7480075239956,62.70901072734858,20.75072659412035,20.62179460867076,0.12893198544959006,1,0,1,0,1,0,0,0,13.960042381869153
2014-05-06,800.4100502336087,823.2789088117119,800.4100502336087,819.1028442382812,27678,814.6613634058273,785.4409583917204,66.9022719533946,20.45840805257467,20.589117297451544,-0.13070924487687563,0,1,1,0,1,0,1,0,14.3066949212461
2014-05-07,813.485121063377,821.2903378931929,802.3986715251898,816.169677734375,168660,815.1641348486764,787.7171598245096,65.05775775017698,19.762254510567004,20.423744740074635,-0.6614902295076313,0,1,1,0,1,0,0,1,13.204463280830732
2014-05-08,815.3741929181289,831.2332606870874,815.3741929181289,828.2503662109375,459137,819.5262119694302,790.7196195568376,68.86514957453286,19.955325836063707,20.33006095927245,-0.3747351232087439,0,1,1,0,1,0,1,0,12.80297552055382
2014-05-09,825.2675179567755,840.1819911728618,805.5804254489709,833.2716064453125,30681,824.1080101280577,793.8716185856135,70.31307443333631,20.279736199966464,20.319996007411255,-0.04025980744479085,0,1,1,0,1,0,0,0,12.868650347035882
2014-05-12,825.3172079088295,843.9105963667996,785.9927262774139,834.6636352539062,326336,827.6265518366739,796.8932494499315,70.71960949909362,20.413840792313977,20.3387649643918,0.07507582792217704,1,0,1,0,1,0,1,0,13.245766898023922
2014-05-13,827.7533342267355,852.7101972660981,815.3743082621306,843.2146606445312,45827,832.8225881059598,800.324465093976,73.1518258328409,20.96840521015963,20.464693013545364,0.5037121966142664,1,0,1,0,1,0,0,0,12.49717793201595
2014-05-14,843.1648335164958,846.7442825914728,830.1892547607755,835.061279296875,203005,833.5688185029315,802.8975624423389,67.40263829774455,20.51352462991042,20.474459336818377,0.03906529309204387,1,0,1,0,1,0,0,1,11.998118621343968
2014-05-15,825.1183518978635,825.1183518978635,806.3758547642078,814.2308349609375,161156,827.1228239889336,803.7370641103832,55.419073517602556,18.261676483202677,20.031902766095236,-1.7702262828925583,0,1,1,0,0,0,0,0,12.33207908089598
2014-05-16,805.3816106684384,820.2960849400763,784.3521776705687,816.9652099609375,165901,823.7369526462684,804.7169267659798,56.51207816915262,16.507424499506328,19.327007112777455,-2.819582613271127,0,1,1,0,0,0,0,0,12.554719387263987
2014-05-19,824.2732600143097,874.9824714265288,800.4101017026768,868.8178100585938,53310,838.7639051170436,809.4651403432105,71.02140788050478,19.081281505830702,19.277861991388104,-0.19658048555740137,0,1,1,0,1,0,0,0,13.369812924842657
2014-05-20,879.6556090171506,883.4836327223842,855.0964319165373,869.9114990234375,26153,849.1464364191748,813.9426483935977,71.23937201381857,20.967631482273646,19.615815889565212,1.3518155927084337,1,0,1,0,1,0,0,0,12.246541949895104
2014-05-21,856.8861649974774,904.7119441809283,856.8861649974774,875.4795532226562,59093,857.9241420203352,818.5009376401945,72.37844155382017,22.65076890441287,20.222806492534744,2.427962411878127,1,0,1,0,1,0,0,0,11.497694633263402
2014-05-22,880.2025894248027,889.8969980629182,871.1544989707562,882.88720703125,382189,866.2451636906402,823.2702909284208,73.86161690652717,24.30226184490084,21.038697563007965,3.263564281892876,1,0,1,0,1,0,1,0,9.998463088842268
2014-05-23,896.8569522364846,896.8569522364846,873.1926678514874,884.8756713867188,76993,872.4553329226665,827.8336524438502,74.26115228143594,25.47784165460928,21.926526381328227,3.551315273281052,1,0,1,0,1,0,0,0,9.665642059228178
2014-05-26,860.2171734555809,892.8301446079013,860.2171734555809,886.0191650390625,47137,876.9766102947984,832.1436904138659,74.50251737080514,26.19975306007086,22.781171717076752,3.418581342994109,1,0,1,0,1,0,0,0,10.110428039485452
2014-05-27,870.2596014137064,932.6518207667027,870.2596014137064,901.927978515625,73216,885.2937330350738,837.3128969399221,77.64357831040888,27.735859617351252,23.772109297131653,3.9637503202195994,1,0,1,0,1,0,0,0,11.073618692990301
2014-05-28,904.8113485207036,919.7258212985173,879.953893891014,898.5969848632812,48003,889.7281503111429,841.852459008319,75.54509261055988,28.357563442186233,24.68920012614257,3.6683633160436635,1,0,1,0,1,0,0,0,12.049079128660201
2014-05-29,889.5986281020874,899.3427385045637,870.0109410630107,880.8488159179688,19951,886.768372180085,844.7410780386634,65.40229231526288,27.105681868374518,25.17249647458896,1.933185393785557,1,0,1,0,1,0,0,0,13.032719419106803
2014-05-30,874.9825032552083,877.9653981526692,842.8666803299759,847.1421508789062,23831,873.5596317463587,844.9189352860888,51.31206438054128,23.12711553969814,24.763420287610796,-1.6363047479126571,0,1,1,0,0,0,0,0,12.021812946071202
2014-06-02,838.6905128383528,889.8968689867525,832.2772774551534,873.9880981445312,95008,873.7024538790829,847.0722066089364,58.90576659612727,21.888005342811198,24.188337298650875,-2.3003319558396775,0,1,1,0,0,0,1,0,11.347875297380801
2014-06-03,878.9595866046535,883.8316719364827,856.0907285821343,873.5406494140625,123670,873.6485190574094,849.0328320019087,58.74131990728186,20.632062636348905,23.47708236619048,-2.8450197298415745,0,1,1,0,0,0,0,1,11.231916864920535
2014-06-04,875.9767469262738,943.5890270522517,867.27663735124,911.622314453125,252355,886.3064508559813,853.669089961258,67.14741348972206,22.450792340825274,23.27182436111744,-0.821032020292165,0,1,1,0,1,0,1,0,11.48794457661369
2014-06-05,922.4104617443202,944.5832996944554,913.9589269575804,938.120361328125,151751,903.577754346696,859.924739692137,71.49877386703271,25.73367784472191,23.764195057838332,1.969482786883578,1,0,1,0,1,0,1,0,11.991963051075794
2014-06-06,930.6630305699699,954.5261851999693,926.8847098909816,939.412841796875,73691,915.5227834967558,865.8127472554509,71.69569971159244,28.115581706025864,24.63447238747584,3.4811093185500255,1,0,1,0,1,0,0,0,11.327975367383862
