Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2014-01-14,153.17147218683925,153.17147218683925,151.2348151261962,151.5226287841797,36600,151.9309057405034,148.6339217957551,59.96884964134347,2.696607007182024,3.158868634229578,-0.46226162704755414,0,1,1,0,0,0,0,0,7.521348647014173
2014-01-15,151.61532084021803,153.1568426803222,149.46890348979375,151.70314025878906,636260,151.85498391326527,148.8612713115354,60.426969641442675,2.526582330763574,3.0324113735363776,-0.5058290427728034,0,1,1,0,1,0,1,0,6.680899098009448
2014-01-16,151.71288522650974,156.49354253601416,151.1079897406264,154.54713439941406,360550,152.7523674086482,149.28244635508196,66.86157122263975,2.5914504806193293,2.944219194952968,-0.35276871433363866,0,1,1,0,1,0,1,0,6.453932732006298
2014-01-17,152.98125825195802,154.54228253674128,149.76162426428155,153.54225158691406,190830,153.01566213473683,149.5979874833658,62.96575744308605,2.532579314060513,2.8618912187744767,-0.3293119047139639,0,1,1,0,1,0,0,0,6.635955154670865
2014-01-20,154.15200962484963,155.5179075527331,151.3275113560371,153.12757873535156,90000,153.05296766827507,149.85943868721662,61.376484501984685,2.424514562198226,2.7744158874592264,-0.3499013252610004,0,1,1,0,1,0,0,0,7.090636769780576
2014-01-21,153.17635351581387,156.10329020719885,152.9617103008054,155.79595947265625,114140,153.96729826973547,150.29918096761955,67.12647593227106,2.525080931524741,2.724548896272329,-0.19946796474758832,0,1,1,0,1,0,0,0,7.727091179853718
2014-01-22,156.20087838713016,157.0789535390013,152.703182094928,153.51785278320312,106180,153.81748310755802,150.5376011021072,59.044692510076324,2.3933670868922547,2.6583125343963143,-0.2649454475040596,0,1,1,0,0,0,0,0,8.484727453235813
2014-01-23,154.63983403213518,154.63983403213518,151.2348253871249,153.60076904296875,69340,153.74524508602826,150.7645024310599,59.237058901862014,2.269512043165605,2.5805524361501724,-0.3110403929845673,0,1,1,0,0,0,0,0,8.98981830215721
2014-01-24,154.63008768333512,154.63008768333512,149.69330808517645,151.2787322998047,173400,152.92307415728706,150.8025935324484,51.886987880678234,1.961377530327752,2.4567174549856885,-0.4953399246579364,0,1,1,0,0,0,0,1,7.659878868104806
2014-01-27,150.73722504133198,150.73722504133198,143.61501013637903,145.5419158935547,168990,150.46268806937627,150.41291370734518,39.0089687848685,1.23997194478153,2.213368352944857,-0.9733964081633268,0,1,1,0,0,1,0,1,6.773252578736536
2014-01-28,144.08821087119694,151.02993432853057,143.9077188261418,149.8347625732422,238320,150.25337957066492,150.37008769741163,49.174525277526186,1.0030867118097717,1.97131202471784,-0.9682253129080682,0,1,0,1,0,0,1,0,6.182168385824357
2014-01-29,150.737240919951,152.06900248551818,145.97608576324518,147.53712463378906,41310,149.34796125837298,150.16023858158775,44.86441763970505,0.6227743237209893,1.70160448451847,-1.0788301607974806,0,1,0,1,0,0,0,0,6.121445590549572
2014-01-30,144.9760608407832,147.20541463611954,144.8833733167113,146.19073486328125,506800,148.29555246000908,149.8662012691206,42.51292912614992,0.21030732203004732,1.4033450520207853,-1.193037729990738,0,1,0,1,0,0,0,1,6.4142970603663825
2014-01-31,146.40049818848053,151.71289580145387,146.34684482455356,149.385986328125,73480,148.65903041604773,149.83062979200983,49.30393354349496,0.1396446048291864,1.1506049625824655,-1.010960357753279,0,1,0,1,0,0,0,0,6.942864706910922
2014-02-03,150.63966638401794,150.63966638401794,144.59554996641222,145.6053466796875,98390,147.64113583726098,149.5176458577637,42.85342059998732,-0.2188988020249667,0.876704209660979,-1.0956030116859456,0,1,0,1,0,0,0,0,7.628576471273948
2014-02-04,147.60052967613098,148.717633029407,143.9077079698817,144.52236938476562,51590,146.60154701976253,149.14762537828236,41.19095269841517,-0.5837056565394789,0.5846222364208873,-1.1683278929603662,0,1,0,1,0,0,0,0,6.752384314182632
2014-02-05,145.3126675516908,147.322495237218,143.9565206744642,144.81507873535156,49780,146.00605759162553,148.82669599732452,41.84760774858489,-0.8395210427187862,0.2997935805929526,-1.1393146233117388,0,1,0,1,0,0,0,0,4.501589542788421
2014-02-06,147.81030974163298,147.81030974163298,144.00041483002528,144.702880859375,131540,145.57166534754202,148.52122820932826,41.65560857868471,-1.039329269373411,0.031969010599679826,-1.071298279973091,0,1,0,1,0,0,0,1,3.0010596951922808
2014-02-07,146.3419398170501,146.4443933117774,144.40041482891363,145.75167846679688,30560,145.63166972062697,148.31607637654815,44.231397168497175,-1.1003652016945296,-0.19449783185916208,-0.9058673698353674,0,1,0,1,0,0,0,0,2.0007064634615204
2014-02-10,146.54195165320183,148.29323354558304,144.20527650383332,144.95652770996094,32910,145.4066223837383,148.0672209197639,42.6925151872285,-1.1990764318168488,-0.39541355185069943,-0.8036628799661494,0,1,0,1,0,0,0,0,1.333804308974347
2014-02-11,146.24440045038963,146.34683906933046,142.44425669414832,142.99061584472656,16820,144.60128687073438,147.6911760993908,39.072998006992336,-1.4195744796314784,-0.6002457374068553,-0.8193287422246232,0,1,0,1,0,1,0,0,0.8892028726495647
2014-02-12,144.39555755999416,145.85902604877788,143.4442970874162,144.5809326171875,119360,144.5945021195521,147.46078769330165,43.263497028465096,-1.4492889970149179,-0.7700543893284678,-0.67923460768645,0,1,0,1,0,0,1,0,0.5928019150997098
2014-02-13,143.14183240827543,146.23950998776297,143.14183240827543,144.6101837158203,83860,144.59972931830816,147.24963184311787,43.34068870129632,-1.4537200669028607,-0.9067875248433463,-0.5469325420595144,0,1,0,1,0,0,1,0,0.7285346100664732
2014-02-14,144.61504591533517,145.8589878501602,142.54179943251518,143.94671630859375,31070,144.38205831507003,147.00497143315312,41.9466735034545,-1.4935512673413882,-1.0241402733429548,-0.46941099399843345,0,1,0,1,0,0,0,0,1.1523564067109822
2014-02-17,143.91262365354297,147.55666093628,143.91262365354297,146.72247314453125,150600,145.1621965915571,146.98404563399595,49.29471258581988,-1.286309625304284,-1.0765741437352205,-0.20973548156906352,0,1,0,1,0,0,1,0,1.7682376044739883
2014-02-18,151.3226388609874,153.95687900957859,146.93223365094528,151.95191955566406,853560,147.42543757959274,147.35203629486026,59.6554032747938,-0.6921182020189747,-0.9996829553919714,0.3075647533729967,1,0,1,0,0,0,1,0,2.5121584029826587
2014-02-19,151.327503273001,151.327503273001,149.74207920806253,150.26893615722656,74530,148.373270438804,147.56810295133184,55.71011863820124,-0.3529513101235864,-0.8703366263382943,0.517385316214708,1,0,1,0,0,0,0,0,4.008105601988439
2014-02-20,150.73725576275834,151.01043535892745,145.6834183464577,147.54689025878906,79100,148.09781037879904,147.56653164077312,49.95555212696127,-0.30034328916781305,-0.7563379589041981,0.455994669736385,1,0,1,0,0,0,0,0,5.672070401325627
2014-02-21,146.84439730088468,150.24940541944642,146.44926206851486,149.23960876464844,109100,148.47840984074884,147.6904632795787,53.1934220891282,-0.12067178750521634,-0.6292047246244017,0.5085329371191853,1,0,1,0,0,0,0,0,7.114713600883751
2014-02-24,149.2445119590017,151.22507138029903,147.94201850353238,148.9127960205078,58610,148.62320523400183,147.78100644557344,52.48733712179088,-0.004598872202365101,-0.5042835541399944,0.49968468193762927,1,0,1,0,0,0,0,0,9.0764757339225
2014-02-25,147.51762131364134,151.81047116446751,147.51762131364134,151.5519256591797,595850,149.59944537572778,148.06033379472944,57.4044450332897,0.29692271491984457,-0.3440423003280266,0.6409650152478712,1,0,1,0,0,0,1,0,11.050983822615
2014-02-26,152.20070981614634,152.6885326040186,148.83473555726172,151.02017211914062,89260,150.0730209568654,148.27958107801916,56.14367591891678,0.48735475616726376,-0.17776288902896847,0.6651176451962322,1,0,1,0,0,0,0,0,11.033989215076668
2014-02-28,151.71286856312594,154.6398049341187,151.22016284344832,153.3226776123047,160710,151.15623984201184,148.65314378426254,60.21796637963275,0.8146754004036154,0.020724768857548315,0.7939506315460672,1,0,1,0,1,0,0,0,11.355992810051111
2014-03-03,154.0495619463469,155.51789841071374,152.6934151951075,155.02520751953125,1506840,152.4458957345183,149.12514850539355,62.958217682118075,1.1976535000210902,0.25611051509025673,0.9415429849308334,1,0,1,0,1,0,1,0,11.903995206700742
2014-03-04,153.37148852857692,155.1276536224921,153.37148852857692,154.6495819091797,88190,153.18045779273876,149.5343657945629,61.94442128962771,1.4540946575848466,0.4957073435891747,0.9583873139956719,1,0,1,0,1,0,0,0,12.602663471133829
2014-03-05,154.63984255507532,155.79109732857032,151.22508262483706,151.96656799316406,183260,152.7758278595472,149.7145289203852,55.117285361133106,1.4244096149958239,0.6814477978705045,0.7429618171253194,1,0,1,0,0,0,0,0,13.401775647422554
2014-03-06,152.40560542997997,160.693710021968,152.2982838187019,157.70335388183594,531330,154.41833653364344,150.3062937323445,64.20223729722126,1.842554856337273,0.9136692095638581,0.9288856467734148,1,0,1,0,1,0,1,0,13.267850431615036
2014-03-07,158.05947080462798,160.49370182216998,154.79593506900292,159.6839141845703,468240,156.1735290839524,151.00093228436123,66.70771870951509,2.307157165226471,1.1923668006963806,1.1147903645300903,1,0,1,0,1,0,1,0,13.511900287743359
2014-03-10,159.68390180603032,163.42062596530934,158.31800402148647,163.1376953125,690250,158.49491782680158,151.8999517679271,70.57529463803172,2.9203847374932934,1.5379703880557631,1.3824143494375303,1,0,1,0,1,0,1,0,14.007933525162239
2014-03-11,163.00596108009148,167.13293717781238,162.84985423469348,165.34263610839844,303640,160.77749058733386,152.8957061635176,72.7516151801951,3.543445665437929,1.9390654435321963,1.6043802219057326,1,0,1,0,1,0,0,0,13.67195568344149
2014-03-12,165.4694982584187,166.71832342445302,164.3962821529969,164.957275390625,94480,162.1707521884309,153.78915573589592,71.75275542684882,3.9604766410087677,2.3433476830275106,1.617128957981257,1,0,1,0,1,0,0,0,13.781303788960992
2014-03-13,168.29886599234194,168.29886599234194,159.03023279276368,160.69371032714844,102560,161.67840490133673,154.30060422413683,61.66507580887931,3.901963222036102,2.655070790829229,1.2468924312068728,1,0,1,0,1,0,0,0,14.187535859307326
2014-03-14,160.98150238157092,162.93279331952934,159.56681942898473,161.54737854003906,118930,161.63472944757083,154.83740232161108,62.792995813662586,3.87975144669511,2.9000069220024054,0.9797445246927046,1,0,1,0,1,0,0,0,14.458357239538216
2014-03-18,160.98152327147992,163.9084600582341,160.10831629502385,162.95233154296875,136300,162.07393014603682,155.4385081898598,64.63711404322531,3.930211389932964,3.106047815588517,0.8241635743444471,1,0,1,0,1,0,0,0,14.63890482635881
2014-03-19,161.01566510524063,164.00113807269756,160.57174459852575,162.85475158691406,311050,162.33420395966257,155.98785955260453,64.39837553555647,3.9171726436684082,3.2682727812044954,0.6488998624639128,1,0,1,0,1,0,0,1,13.09260321757254
2014-03-20,162.93281662482383,163.2059962042391,160.98152540776002,161.17178344726562,704410,161.94673045553026,156.37185391517204,60.26410236617876,3.7280630889459587,3.360230842752788,0.3678322461931707,1,0,1,0,1,0,0,1,12.061735478381692
2014-03-21,161.2790697033582,163.9864948557164,161.27420159920936,163.2547607421875,199300,162.38274055108266,156.8816988653213,63.39625623034594,3.7035787138842693,3.428900416979084,0.2746782969051851,1,0,1,0,1,0,0,0,11.374490318921127
2014-03-24,164.29871521509713,165.4499847793508,160.9815260869613,161.65960693359375,107690,162.1416960119197,157.2356179814896,59.52658774456532,3.5149410368525764,3.446108540953783,0.06883249589879359,1,0,1,0,0,0,0,0,10.916326879280751
2014-03-25,161.27908520705475,164.37676289620615,161.049822787792,161.99618530273438,782570,162.09319244219125,157.58825259787812,60.08027686387798,3.3539412334475003,3.427675079452526,-0.07373384600502586,0,1,1,0,1,0,1,0,10.610884586187167
2014-03-26,164.37188207403238,164.37675017827254,161.46933074771792,161.9522705078125,533560,162.046218464065,157.91151318379917,59.96501028019996,3.1860770592936376,3.3793554754207484,-0.19327841612711083,0,1,1,0,0,0,0,1,10.74058972412478
2014-03-27,161.9620541333001,166.32805930254946,160.98152553207382,165.6548614501953,369230,163.24909945944177,158.48509453686555,65.90448816213912,3.3136143534738096,3.3662072510313608,-0.052592897557551144,0,1,1,0,1,0,0,0,11.160393149416521
2014-03-28,164.08895426219547,178.03580644742112,164.08895426219547,175.39181518554688,871700,167.29667136814348,159.73744421454566,75.99171425193946,4.152511798133332,3.5234681604517553,0.6290436376815771,1,0,1,0,1,0,1,0,11.773595432944347
2014-03-31,175.61620372587072,177.07967209025296,172.20144420897876,174.73812866210938,268650,169.77715713279878,160.84860602547633,74.40031043042616,4.710299625576596,3.7608344534767233,0.9494651720998726,1,0,1,0,1,0,0,0,12.515730288629564
2014-04-01,174.64057779514545,175.49915076272606,168.81597185871354,173.4161376953125,476530,170.99015065363668,161.77953429731605,71.15495017427912,4.988176283622977,4.006302819505974,0.9818734641170028,1,0,1,0,1,0,0,1,12.343820192419708
2014-04-02,175.61617893424565,175.61617893424565,169.8647449057421,170.88429260253906,266980,170.95486463660413,162.4539608384437,65.28176889705115,4.947070053510714,4.194456266306922,0.7526137872037921,1,0,1,0,1,0,0,0,11.895880128279805
2014-04-03,167.62077614639833,171.2257935903383,162.1132677493914,170.3233184814453,480680,170.7443492515512,163.03687621940676,64.02087007615181,4.813737378623159,4.31831248877017,0.4954248898529894,1,0,1,0,1,0,0,1,12.263920085519871
2014-04-04,169.95746738186412,172.9770918263511,168.49888191506338,171.55752563476562,140210,171.01540804595598,163.66803543535926,65.59534395908855,4.752872322168429,4.405224455449821,0.34764786671860737,1,0,1,0,1,0,0,0,13.175946723679914
2014-04-07,172.09413794835044,174.62105664329334,171.71363673516277,172.48439025878906,91840,171.505068783567,164.32109875561332,66.77135230092713,4.724960155954591,4.469171595550775,0.2557885604038157,1,0,1,0,1,0,0,0,12.117297815786609
2014-04-09,172.20145298424987,174.90886364145686,170.45017087208868,171.34776306152344,427080,171.45263354288582,164.84159240790294,63.887357153361236,4.558574834427333,4.487052243326087,0.07152259110124604,1,0,1,0,1,0,0,1,11.411531877191072
2014-04-10,170.15746414100823,177.17724115046386,170.15746414100823,174.2600555419922,1649440,172.38844087592125,165.5392563437614,67.73296537067421,4.608586021593794,4.511358998979628,0.09722702261416583,1,0,1,0,1,0,1,0,10.941021251460716
2014-04-11,174.6405763950246,176.10404491230133,171.71363936047112,171.9477996826172,139760,172.24156047815322,166.01396325775073,62.08039689251322,4.410795617952488,4.4912463227742006,-0.0804507048217129,0,1,1,0,1,0,0,0,10.960680834307146
2014-04-15,172.29902968748402,173.61127429250286,170.34773836548385,171.49411010742188,183320,171.99241035457612,166.41990006143007,61.00463496389612,4.169374388383716,4.426871935896104,-0.2574975475123882,0,1,1,0,1,0,0,0,11.307120556204765
2014-04-16,172.1087437755931,174.6405450469965,171.42579490088775,172.9526824951172,933980,172.3125010680898,166.90380987133284,63.21174863922494,4.049065816219951,4.351310711960873,-0.3022448957409223,0,1,1,0,1,0,1,0,11.87141370413651
2014-04-17,173.66491709811544,174.49422181440718,171.7136258947658,172.4160919189453,853760,172.3470313517083,167.31212706004487,61.82538150792668,3.8658588169529366,4.254220332959286,-0.3883615160063494,0,1,1,0,1,0,0,1,12.580942469424338
2014-04-21,172.0062970132006,175.60643113077984,171.42090378424675,172.58680725097656,701610,172.4269566514644,167.702844111225,62.11010156322621,3.6918835156157,4.141752969490569,-0.4498694538748689,0,1,1,0,1,0,1,0,13.387294979616224
2014-04-22,173.27467707378395,174.4454489012072,171.16727885211918,172.21609497070312,1653290,172.35666942454395,168.0371589897049,61.04535774791597,3.483932843883906,4.0101889443692365,-0.5262561004853303,0,1,1,0,1,0,0,1,11.591529986410814
2014-04-23,172.30388315494895,180.59200246432871,172.29901505033402,178.22605895996094,500480,174.31313260301627,168.79189232083496,70.01867924232792,3.7607329168110937,3.9602977388576077,-0.19956482204651405,0,1,1,0,1,0,0,0,10.727686657607208
2014-04-24,178.22605895996094,178.22605895996094,178.22605895996094,178.22605895996094,0,175.61744138866447,169.49071947928874,70.01867924232792,3.934741715636534,3.955186534213393,-0.020444818576859092,0,1,1,0,1,0,0,0,10.485124438404805
2014-04-25,180.3334628048888,180.3334628048888,174.30884818803716,176.88455200195312,226640,176.03981159309402,170.0384107772639,66.07825485095738,3.9192182341272144,3.9479928741961574,-0.028774640068943036,0,1,1,0,1,0,0,0,9.990082958936537
