Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell,scores
2010-12-03,112.20180696756105,112.20180696756105,105.87442107881344,107.15739440917969,766981,109.25810605212742,111.79082366863116,41.09966038188483,-1.6832403662785254,-1.4073321544132062,-0.2759082118653191,0,1,0,1,0,0,0,0,2.9092819250989277
2010-12-06,107.4781354516806,109.1984858387217,106.4284263979456,106.95327758789062,882424,108.48982989738181,111.43248692190964,40.7836161564302,-1.8101814217819339,-1.4879020078869518,-0.32227941389498205,0,1,0,1,0,0,0,0,1.9395212833992852
2010-12-07,107.01160101746305,107.30318130608822,102.75446206508556,105.26209259033205,2788227,107.41391746169855,110.97542067512612,38.16499969334705,-2.0239171611208207,-1.5951050385337255,-0.4288121225870951,0,1,0,1,0,1,0,1,1.2930141889328568
2010-12-08,105.08714142832248,108.55700037539692,104.09575506454271,105.0579833984375,2216752,106.62860610727819,110.537091987964,37.849137043403495,-2.184591568661432,-1.7130023445592668,-0.4715892241021651,0,1,0,1,0,1,0,1,0.8620094592885712
2010-12-09,104.9705127551906,106.04937324404663,99.13881982673962,100.33431243896484,1896039,104.5305082178404,109.78133053988999,31.37701874682949,-2.662397502177839,-1.9028813760829812,-0.759516126094858,0,1,0,1,0,1,0,0,0.5746729728590475
2010-12-10,100.30515056693676,103.01688737449749,97.44762361074758,99.83861541748048,2319129,102.96654395105377,109.04483312341522,30.782163952369856,-3.045948950354088,-2.1314948909372027,-0.9144540594168853,0,1,0,1,0,1,0,1,0.383115315239365
2010-12-13,101.00495953272993,101.00495953272993,94.47346057866469,96.07717895507812,6883515,100.67008895239523,108.08426614798283,26.652955830578186,-3.611798162303714,-2.427555545210505,-1.1842426170932088,0,1,0,1,0,1,0,1,0.25541021015957666
2010-12-14,96.36875698022745,97.91415925894172,95.93137985826904,96.6020278930664,2354868,99.31406859928563,107.23372998095199,28.10222270684866,-3.9720989325978877,-2.7364642226879816,-1.235634709909906,0,1,0,1,0,1,0,0,0.17027347343971777
2010-12-15,97.01024936031902,98.73059986039908,95.93138220702276,96.92277526855469,1546324,98.51697082237531,106.46995555781145,29.025184018389744,-4.183533090964943,-3.025877996343374,-1.157655094621569,0,1,0,1,0,1,0,0,0.11351564895981185
2010-12-16,96.98109657623208,97.21436083355611,93.01554413711139,93.9194564819336,2006472,96.98446604222806,105.54028895959827,25.69858640343715,-4.5410920288922085,-3.328920802853141,-1.2121712260390676,0,1,0,1,0,1,0,0,0.07567709930654123
2010-12-20,95.34819721656744,95.58146141795835,89.2540765214113,89.57482147216797,5799319,94.5145845188747,104.35766173830714,21.805242561762753,-5.116061031991549,-3.6863488486808227,-1.4297121833107265,0,1,0,1,0,1,0,1,0.050451399537694154
2010-12-21,89.57483767418934,93.24880290138522,88.20439022160284,92.84058380126952,5172040,93.95658427967298,103.50454485408213,30.347386812397637,-5.24771597931209,-3.9986222748070763,-1.2490937045050141,0,1,0,1,0,1,1,0,0.03363426635846277
2010-12-22,93.07385543999595,94.4151448725292,91.14939204629489,92.43236541748048,4210498,93.44851132560882,102.68438341433385,29.90757875000856,-5.323625840685281,-4.263622987982718,-1.0600028527025636,0,1,0,1,0,1,0,1,0.35575617757230854
2010-12-23,93.19049461543831,93.19049461543831,90.6537057117544,91.7034149169922,2302752,92.86681252273661,101.8709783404567,29.09666391282235,-5.380581175524483,-4.487014625491071,-0.8935665500334125,0,1,0,1,0,1,0,0,0.9038374517148724
2010-12-24,91.96581163311636,94.15269686011715,90.50789037306382,93.7736358642578,2415007,93.16908696991034,101.2711751940716,34.52622492175286,-5.198741306166212,-4.629359961626099,-0.5693813445401137,0,1,0,1,0,1,0,0,1.6025583011432483
2010-12-27,93.3071150923473,94.41514022494728,91.44097452570007,92.34488677978516,1475389,92.89435357320194,100.60996864486519,32.667002762991515,-5.111003542824463,-4.725688677865771,-0.3853148649586915,0,1,0,1,0,1,0,0,2.4017055340954987
2010-12-28,92.92804843611259,95.05661781142824,92.1407750202886,94.7650375366211,2146494,93.51791489434167,100.17701078499526,38.68964619846157,-4.790957616096009,-4.738742465511819,-0.05221515058418991,0,1,0,1,0,1,0,0,3.267803689396999
2010-12-29,95.08578057019108,98.23490108555988,95.05662254125951,96.83528900146484,6356277,94.62370626338274,99.92947583806709,43.357000921197574,-4.320463310311581,-4.655086634471771,0.3346233241601899,1,0,0,1,0,0,1,0,2.1785357929313327
2010-12-30,98.55563236603254,100.88831455705272,97.389297944367,100.36345672607422,5839821,96.53695641761324,99.96162257051206,50.30080062037068,-3.62115708916906,-4.448300725411229,0.8271436362421687,1,0,0,1,0,0,1,0,2.1190238619542217
2010-12-31,104.38733618603338,104.38733618603338,100.53841639235176,100.85916137695312,2523237,97.97769140405985,100.02810692654472,51.2058599865105,-2.992457461261708,-4.157132072581325,1.164674611319617,1,0,0,1,0,0,0,0,2.7460159079694813
2011-01-03,100.88831887129787,102.49203043812795,98.17657554142966,98.61395263671876,2324334,98.18977848161283,99.92335475692799,47.02845306574226,-2.644889419116396,-3.854683541888339,1.2097941227719433,1,0,0,1,0,0,0,0,3.830677271979654
2011-01-04,99.22628609090944,99.86776939267631,97.15603269520938,97.36014556884766,2716413,97.91323417735778,99.73348740966279,44.829047586871006,-2.442455882461033,-3.572238010002878,1.1297821275418451,1,0,0,1,0,0,0,0,5.220451514653103
2011-01-05,96.83528966957407,98.49732402552029,94.76504290576959,95.2898941040039,3019398,97.03878748623981,99.40433234998436,41.38722860593313,-2.421168118659182,-3.3420240317341388,0.920855913074957,1,0,0,1,0,0,0,0,6.813634343102069
2011-01-06,95.69811464804329,96.07717570640624,93.59870314918051,94.32766723632812,3388432,96.13508073626924,99.02828308230612,39.85558825691284,-2.45365685021126,-3.164350595429563,0.7106937452183031,1,0,0,1,0,1,0,1,7.875756228734713
2011-01-07,94.35681895018128,94.99830223181152,93.30710993408906,93.65701293945312,1940293,95.30905813733052,98.63041121987256,38.77841292497492,-2.5046485712610576,-3.0324101905958623,0.5277616193348047,1,0,0,1,0,1,0,0,6.917170819156475
2011-01-10,94.12356500261907,95.202432240592,89.10830993553444,90.85781860351562,2295228,93.82531162605888,98.05466361866094,34.5777923076927,-2.739353900064174,-2.9737989324895246,0.23444503242535086,1,0,0,1,0,1,0,0,6.27811387943765
2011-01-11,90.97444994392612,94.00693205364672,89.37073145427367,92.2574234008789,2489097,93.30268221766555,97.62523841734375,38.183455908207705,-2.7803727476266573,-2.935113695516951,0.1547409478902937,1,0,0,1,0,1,0,0,5.852075919625101
2011-01-12,92.31573792464121,94.3568335434035,90.59538733322279,93.21965026855469,894082,93.27500490129528,97.29889855447048,40.607005831581525,-2.70406602339375,-2.8889041610923107,0.1848381376985606,1,0,0,1,0,0,0,0,5.5680506130834
2011-01-13,93.8903014027776,96.10634528628323,92.43237305326493,93.27796936035156,1778653,93.27599305431404,97.00105194749871,40.75860279335936,-2.6088137503796958,-2.832886078949788,0.22407232857009207,1,0,0,1,0,0,0,0,5.378700408722267
2011-01-14,92.69477526040228,94.76502838073543,88.52511099507241,89.83724212646484,1403997,92.12974274503097,96.47039936816286,35.07101865618765,-2.778929797298346,-2.8220948226194995,0.043165025321153294,1,0,0,1,0,1,0,0,5.252466939148178
2011-01-17,90.09970400788315,90.97445841572669,88.61262418408778,89.31242370605469,960985,91.19063639870554,95.94017894874744,34.28513559897288,-2.922408741699826,-2.8421576064355647,-0.0802511352642612,0,1,0,1,0,1,0,0,5.168311292765452
2011-01-18,89.54567056762413,91.2076981562306,89.54567056762413,90.82864379882812,418755,91.06997219874638,95.56154671542009,38.56807132583058,-2.8805651865600908,-2.84983912246047,-0.030726064099620753,0,1,0,1,0,1,0,0,5.112207528510301
2011-01-19,91.38266138774787,92.54900261610037,89.80810106316427,90.4204330444336,717732,90.85345914730878,95.18072348053221,37.852780580218756,-2.84751864158396,-2.849375026285168,0.0018563847012078583,1,0,0,1,0,1,0,0,5.074805019006868
2011-01-20,89.51652052734009,90.56622295842028,88.49596945250882,88.87503051757812,1354179,90.19398293739857,94.71363511290598,35.191820965122645,-2.9124570926300493,-2.8619914395541444,-0.05046565307590489,0,1,0,1,0,1,0,1,5.049870012671245
2011-01-21,89.16661444881304,89.69146564643822,88.14606340881654,88.81671142578125,619500,89.73489243352613,94.27682595089675,35.09156803189008,-2.9347966374661496,-2.8765524791365453,-0.05824415832960428,0,1,0,1,0,1,0,0,5.033246675114163
2011-01-24,89.34156590659235,90.77032940647855,88.72924059916832,90.4204330444336,1112665,89.96340597049527,93.99116721708467,40.14148462078575,-2.790921945038221,-2.8594263723168805,0.06850442727865946,1,0,0,1,0,0,1,0,4.355497783409442
2011-01-25,91.09107593867624,92.31573324789206,89.92474136462397,90.44959259033205,3080091,90.12546817710752,93.72882835584373,40.23253554848606,-2.6440681117533416,-2.8163547202041728,0.1722866084508312,1,0,0,1,0,0,1,0,4.570331855606295
2011-01-27,90.79949689201504,91.20770932690588,86.30908669591514,87.09636688232422,3077412,89.11576774551308,93.2375349133608,33.8550608209849,-2.7663736480036647,-2.806358505764071,0.03998485776040628,1,0,0,1,0,1,0,1,5.380221237070863
2011-01-28,87.38795027372718,87.97111754486757,80.04001329243913,81.81867980957031,4863817,86.68340510019884,92.3916937945615,26.68524408947959,-3.251683522402331,-2.895423509091723,-0.35626001331060797,0,1,0,1,0,1,0,1,5.586814158047242
2011-01-31,81.06056202490952,81.64373600111492,78.0863961025679,79.36936950683594,2801262,84.24539323574454,91.42707718065591,24.13109447794849,-3.7902424108541624,-3.074387289444211,-0.7158551214099513,0,1,0,1,0,1,0,0,6.391209438698162
2011-02-01,79.63179930469205,81.52709806276633,78.99031593270462,79.66095733642578,2233164,82.71724793597163,90.55551274774997,25.05080759005202,-4.145736044621444,-3.2886570404796576,-0.8570790041417862,0,1,0,1,0,1,0,0,7.594139625798775
2011-02-02,79.66096885584686,80.73983620754163,78.02809214725295,78.46546936035156,3065988,81.29998841076494,89.65995397831304,23.778106740626537,-4.472378404842516,-3.525401313352229,-0.9469770914902869,0,1,0,1,0,1,0,1,8.39609308386585
2011-02-03,78.43629151473397,83.48071054626087,78.43629151473397,83.01417541503906,3288190,81.87138407885631,89.1676740847372,36.911630143632955,-4.314467766409962,-3.6832146039637754,-0.6312531624461863,0,1,0,1,0,1,1,0,7.264062055910567
2011-02-04,83.39323169682147,85.4343202766318,81.67288141313621,82.08110046386719,2260197,81.9412895405266,88.6427427054135,35.5581436037595,-4.2160142108493375,-3.7897745253408877,-0.4262396855084498,0,1,0,1,0,1,0,0,5.176041370607044
2011-02-07,82.6934309422927,83.74313332562488,80.91476449207461,81.9061508178711,1672162,81.92957663297476,88.14373589892887,35.296802750769324,-4.104788585394417,-3.8527773373515934,-0.25201124804282315,0,1,0,1,0,1,0,0,4.11736091373803
2011-02-08,82.66428044870597,82.69343848013169,76.74510663544845,79.36936950683594,3377179,81.07617425759516,87.49378283284791,31.662898062122775,-4.173232104959382,-3.9168682908731514,-0.25636381408623077,0,1,0,1,0,1,0,1,3.744907275825353
2011-02-09,77.56153242971027,79.8358918855569,75.43296310762156,76.59930419921875,2607267,79.58388423813635,86.68678441554205,28.243509273037105,-4.400271615141179,-4.0135489557267565,-0.3867226594144224,0,1,0,1,0,1,0,0,3.8299381838835687
2011-02-10,75.08307209819361,78.72787909074263,74.091679096972,76.9783706665039,1448635,78.71537971425887,85.96764265635403,29.36762665476675,-4.497767107321934,-4.110392586045792,-0.3873745212761417,0,1,0,1,0,1,0,0,4.219958789255712
2011-02-11,77.64899870153494,78.72786560438584,76.86172538456617,78.6987075805664,2016408,78.70982233636138,85.42920302111051,34.391013508196025,-4.385661005688505,-4.165446269974335,-0.22021473571416994,0,1,0,1,0,1,0,0,2.8133058595038083
2011-02-14,79.45685038168412,83.1308157370232,79.04863126733028,81.06056213378906,2207257,79.49340226883727,85.10559999242004,40.63351280022483,-4.059439497249258,-4.1442449154293195,0.08480541818006149,1,0,0,1,0,0,1,0,1.8755372396692056
2011-02-15,73.36272048489906,83.85977085607338,73.36272048489906,83.56818389892578,1796818,80.8516628122001,84.99171731882788,46.458310039606936,-3.5575532230793954,-4.026906576959335,0.4693533538799395,1,0,0,1,0,0,0,0,1.9170248264461371
2011-02-16,84.0930382477938,86.07581761810404,83.53902901482209,84.47209930419922,2206114,82.0584749761998,84.95322709552205,48.42279062755638,-3.0516883523196014,-3.831862932031388,0.7801745797117867,1,0,0,1,0,0,1,0,2.6113498842974248
2011-02-17,85.0261186244515,85.08443469022541,81.96447845440042,83.80146789550781,1175760,82.63947261596914,84.8679115992247,47.04368421547951,-2.674076063359877,-3.600305558297086,0.9262294949372092,1,0,0,1,0,0,0,0,3.74089992286495
2011-02-18,84.03472634316788,84.64705166526511,78.72788463884027,79.3402099609375,1857490,81.53971839762526,84.45845221861083,39.07166999589571,-2.7036360019655916,-3.420971647030787,0.7173356450651953,1,0,0,1,0,1,0,1,5.160599948576633
2011-02-21,78.72789526843191,81.49794861807608,75.84120310571751,80.79814910888672,1324723,81.29252863471241,84.18731865492757,42.5008844874389,-2.5796819933220974,-3.252713716289049,0.6730317229669516,1,0,0,1,0,0,0,0,6.773733299051088
2011-02-22,80.76897636582451,80.76897636582451,78.17387169759188,79.69010925292969,1094932,80.75838884078483,83.85419203255735,40.62927550120275,-2.5415595876712302,-3.110482890565485,0.5689233028942549,1,0,0,1,0,0,0,0,7.515822199367392
2011-02-23,78.78620675788481,79.54432896645973,76.4535307397842,76.7742691040039,2170300,79.43034892852452,83.32975329710894,36.12137390726566,-2.715330596973942,-3.0314524318471765,0.3161218348732344,1,0,0,1,0,1,0,1,8.343881466244929
2011-02-24,78.64040768793464,78.64040768793464,72.95450511512512,73.65430450439453,4015509,77.50500078714786,82.6130533865375,32.026709548920294,-3.0694181011318022,-3.0390455657041016,-0.030372535427700686,0,1,0,1,0,1,0,1,7.229254310829952
2011-02-25,75.11223669488854,76.68679041007677,74.35411453173555,75.84119415283203,1838190,76.95039857570926,82.1114341840408,37.38463708283029,-3.1374052267233594,-3.058717497907953,-0.0786877288154062,0,1,0,1,0,1,0,0,6.486169540553301
2011-02-28,76.5993150161663,80.06917408035673,76.5993150161663,79.3402099609375,1621327,77.74700237078534,81.90615831566278,44.87208520674953,-2.8757938193268586,-3.022132762191734,0.1463389428648756,1,0,0,1,0,0,0,0,5.990779693702201
2011-03-01,80.18580190992502,82.25605535999972,79.71926676715616,81.93531036376953,883830,79.14310503511341,81.90831772663364,49.67827976299198,-2.4310384814617976,-2.903913906045747,0.4728754245839495,1,0,0,1,0,0,0,0,5.660519795801467
2011-03-03,81.64374075816123,83.59735567289532,79.89423207529953,82.69344329833984,890848,80.32655112285555,81.96647517638966,51.0216924256592,-1.994401461499649,-2.7220114171365273,0.7276099556368782,1,0,0,1,0,0,0,0,5.440346530534311
2011-03-04,83.39323706871343,84.53041353955322,80.8272904913567,82.89753723144531,503716,81.18354649238547,82.03544273602341,51.39785777299415,-1.6132977108941162,-2.5002686758880452,0.886970964993929,1,0,0,1,0,0,0,0,4.626897687022874
2011-03-07,78.78618408445334,82.48931328844675,78.40712308925369,79.01945495605469,2376571,80.46218264694188,81.81203623380351,44.41717987636038,-1.6056896808395322,-2.3213528768783425,0.7156631960388102,1,0,0,1,0,0,0,1,4.4179317913485825
2011-03-08,79.89422742018992,81.17720082445796,78.9903150983017,79.36936950683594,2047888,80.0979116002399,81.63109795773184,45.14116366111594,-1.5535171041721725,-2.1677857223371086,0.6142686181649362,1,0,0,1,0,0,1,0,4.611954527565722
2011-03-09,80.47738552953513,80.71064975429479,78.7861932046482,79.04862213134766,1776591,79.74814844394248,81.43980345207375,44.56810611834104,-1.5205239403928488,-2.0383333659482568,0.517809425555408,1,0,0,1,0,0,0,1,5.074636351710481
2011-03-10,79.54432520949092,80.0983344862772,78.72788697325552,79.66095733642578,816387,79.71908474143692,81.30803707313687,45.97806491282085,-1.4284994345721316,-1.9163665796730318,0.48786714510090023,1,0,0,1,0,0,0,0,5.716424234473654
2011-03-11,79.89421777947942,80.47738501146935,75.6079209386648,76.65762329101562,2243007,78.69859759129649,80.96356197816493,40.5324309204966,-1.579703469992367,-1.8490339577368988,0.2693304877445317,1,0,0,1,0,0,0,1,6.477616156315769
2011-03-14,77.2699492899863,78.05722265685995,76.86173025679345,77.5323715209961,1389742,78.30985556786302,80.70939972207836,42.66253282405027,-1.610385365779095,-1.801304239345338,0.19091887356624304,1,0,0,1,0,0,0,0,7.318410770877179
2011-03-15,75.22887651932948,76.48269201783114,73.59599990045791,74.00421905517578,3418672,76.87464339696727,80.21271967267816,36.9185425246401,-1.8975199780902159,-1.8205473870943136,-0.07697259099590226,0,1,0,1,0,1,0,1,8.212273847251453
