Date,Open,High,Low,Close,Volume,5EMA,26EMA,rsi,macd,macdSignal,macdHist,macd_crossover,macd_crossunder,ema_crossover,ema_crossunder,rsi_buy,rsi_sell,volume_buy,volume_sell
2011-05-23,116.11835456821724,117.04066078871678,113.44366512144104,113.7203598022461,238855,115.3812230378898,120.32037866504274,38.75950902954136,-2.821722511736013,-2.186797286165761,-0.6349252255702518,0,1,0,1,0,1,0,0
2011-05-24,113.72036068019476,114.5965487817785,111.73740088348427,112.42913055419922,186934,114.39719220999295,119.73584176794323,37.15470745492847,-3.0171126298837976,-2.3528603549093683,-0.6642522749744293,0,1,0,1,0,1,0,0
2011-05-25,114.50431934714813,114.50431934714813,109.52386432020691,110.03113555908205,422106,112.94183999302265,119.01697464136092,34.31329004691339,-3.327106053913397,-2.547709494710174,-0.779396559203223,0,1,0,1,0,1,0,1
2011-05-26,110.76897505392431,111.8757467343043,107.5870214256876,108.1404037475586,404299,111.34136124453464,118.21130272330149,32.22097892394754,-3.6828902650676554,-2.7747456487816704,-0.908144616285985,0,1,0,1,0,1,0,1
2011-05-27,108.92437439026602,113.81260067424624,108.14041542987191,113.0747528076172,594492,111.91915843222883,117.8308175443619,42.137234465510915,-3.5260450323767856,-2.9250055255006933,-0.6010395068760923,0,1,0,1,0,0,1,0
2011-05-30,113.21309269750893,116.1183588054244,113.21309269750893,115.19605255126952,308461,113.01145647190906,117.6356497670958,45.80790347355432,-3.193757249066934,-2.9787558702139414,-0.21500137885299253,0,1,0,1,0,0,0,0
2011-05-31,115.93387948278506,124.05017636440479,115.24214987480507,123.17398834228516,1247367,116.39896709536777,118.04589706896166,56.88543972335827,-2.2606051933549196,-2.835125734842137,0.5745205414872174,1,0,0,1,0,0,1,0
2011-06-01,124.28076505661012,124.37300130933923,121.1910335427753,121.74442291259766,585341,118.18078570111106,118.31986194626803,54.7266790110548,-1.617780680354997,-2.591656723944709,0.973876043589712,1,0,0,1,0,0,0,0
2011-06-02,118.51634625181059,121.1449245411805,118.05519315355455,118.93138122558594,429774,118.43098420926935,118.36515967066195,50.653186072132115,-1.320109180183863,-2.3373472151925396,1.0172380350086767,1,0,1,0,0,0,0,0
2011-06-03,119.57698864179666,121.69829563557664,115.10381218630272,115.61107635498048,483186,117.49101492450639,118.16115349913,46.27493955239465,-1.3367144141130751,-2.137220654976647,0.8005062408635717,1,0,0,1,0,0,0,0
2011-06-06,115.6110879959862,116.53339425369111,112.70582187688795,114.68878173828124,441135,116.55693719576466,117.90394077610415,45.108589048842106,-1.4080643598158105,-1.9913893959444795,0.583325036128669,1,0,0,1,0,0,0,0
2011-06-07,114.45820341795391,119.39254041365007,112.0602085920363,118.88526916503906,943548,117.33304785218945,117.97663176787711,51.14270406163895,-1.113156467165581,-1.8157428101886999,0.702586343023119,1,0,0,1,0,0,1,0
2011-06-08,116.9484347961535,118.79304728797527,115.28828073885867,115.70331573486328,630280,116.78980381308072,117.80823798765385,46.930076827883404,-1.1232487739959112,-1.677244002950142,0.5539952289542309,1,0,0,1,0,0,0,0
2011-06-09,115.28829768220983,116.25672219739609,112.6136077686547,113.35145568847656,772803,115.643687771546,117.47810596549257,44.042436990971154,-1.3059680634010107,-1.6029888150403158,0.2970207516393051,1,0,0,1,0,0,0,1
2011-06-10,113.44366736350382,113.62812579659409,109.9389008416834,110.35394287109376,1179713,113.88043947139526,116.95039018072228,40.61250291599503,-1.6733592064765475,-1.6170628933275621,-0.05629631314898531,0,1,0,1,0,0,0,1
2011-06-13,109.75443703381605,110.67674322737751,107.40255342557914,108.32485961914062,1416898,112.02857952064373,116.3114619909755,38.43069662934974,-2.1039958405920913,-1.714449482780468,-0.3895463578116234,0,1,0,1,0,1,0,1
2011-06-14,110.30783180365738,110.30783180365738,105.83464766689416,106.3419189453125,1057103,110.13302599553333,115.57297732092638,36.37412640724019,-2.5755953559385034,-1.886678657412075,-0.6889166985264283,0,1,0,1,0,1,0,1
2011-06-15,106.34191692823113,108.18652948874414,104.681762809114,106.80307006835938,1500383,109.02304068647534,114.92335456147698,37.21559001210217,-2.87894365750887,-2.0851316574314342,-0.7938120000774358,0,1,0,1,0,1,1,0
2011-06-16,105.23513893433123,106.89529295507748,104.40506192395809,105.00456237792969,690875,107.68354791696011,114.18862921454755,35.2571832369509,-3.227271929969959,-2.3135597119391393,-0.9137122180308195,0,1,0,1,0,1,0,0
2011-06-17,105.69629650205302,106.34191510917186,101.91484222501366,102.2376480102539,1086787,105.86824794805803,113.30337134756283,32.429765936151746,-3.6841231821119607,-2.5876724059737035,-1.0964507761382571,0,1,0,1,0,1,0,1
2011-06-20,101.96095499289578,103.11383776288945,90.29377995323216,94.3519287109375,1243940,102.02947486901785,111.89956078188688,26.02428925567733,-4.629130994053455,-2.995964123589654,-1.6331668704638007,0,1,0,1,0,1,0,1
2011-06-21,95.08977862747624,97.39554438971687,93.47574259390778,94.95143127441406,1163074,99.67012700414993,110.64414378133333,27.20152739003402,-5.268944534025962,-3.450560205676916,-1.8183843283490466,0,1,0,1,0,1,1,0
2011-06-22,95.55093132257198,96.79604342089449,93.19905447832693,94.1213607788086,706629,97.8205382623695,109.42023392929447,26.57101739533325,-5.776394446371526,-3.915727053815838,-1.8606673925556882,0,1,0,1,0,1,0,0
2011-06-23,94.1213526815474,95.78149965760876,92.50731679456005,95.18199920654295,923425,96.94102524376065,108.36554987575732,28.840711580428703,-6.0235319738159205,-4.3372880378158545,-1.686243936000066,0,1,0,1,0,1,0,0
2011-06-24,96.10430790901121,100.761957260658,95.91984947467672,100.3008041381836,1383199,98.06095154190162,107.7681613026037,38.690238392330066,-5.740176287394291,-4.617865687731542,-1.1223105996627494,0,1,0,1,0,1,1,0
2011-06-27,99.60908255045244,104.58953808530279,97.76446991062923,104.0361557006836,1322169,100.0526862614956,107.49171644320221,44.7049850130309,-5.154782091766009,-4.725248968538436,-0.4295331232275732,0,1,0,1,0,0,1,0
2011-06-28,104.22061056174981,105.60406999398542,103.29830427359272,104.45118713378906,685819,101.51885321892674,107.26649204991234,45.34654828774239,-4.60428803965263,-4.701056782761275,0.0967687431086448,1,0,0,1,0,0,0,0
2011-06-29,104.95844832483296,106.24967137490972,104.63563552567591,105.6962890625,594604,102.91133183345114,107.15018071751143,47.321232789604814,-4.021194391522442,-4.565084304513508,0.5438899129910659,1,0,0,1,0,0,0,0
2011-06-30,106.34190330088377,106.57247984140032,103.34440827416874,104.22059631347656,831397,103.34775332679294,106.9331744653607,45.235148450060066,-3.63624814129669,-4.379317071870145,0.7430689305734548,1,0,0,1,0,0,0,0
2011-07-01,105.32737734647124,107.26422621867508,104.77399497011533,106.38803100585938,590040,104.36117921981509,106.8927934683606,48.80490751490329,-3.1203125778665424,-4.1275161730694245,1.0072035952028822,1,0,0,1,0,0,0,0
2011-07-04,106.89529008647932,107.81759628733481,105.9268657609259,106.75694274902344,459951,105.15976706288454,106.88273045211339,49.40936844364655,-2.6511015833840617,-3.832233255132352,1.1811316717482905,1,0,0,1,0,0,0,0
2011-07-05,110.67676149416931,110.67676149416931,105.83465317879944,106.01911163330078,1754123,105.4462152530233,106.8187586877569,48.184013124222005,-2.3121324706319655,-3.528213098232275,1.2160806276003093,1,0,0,1,0,0,0,1
2011-07-06,106.01909410096687,106.43413610991809,103.75944674212678,104.0822525024414,823967,104.99156100282933,106.61605452588167,45.02716903896733,-2.1747165725542175,-3.2575137930966633,1.0827972205424459,1,0,0,1,0,0,0,0
2011-07-07,104.6356344029303,106.019093687429,102.92936935937612,104.58952331542969,1307845,104.85754844036278,106.46594110288522,46.02457680060606,-2.0018054015420574,-3.006372114785742,1.0045667132436846,1,0,0,1,0,0,1,0
2011-07-08,105.32737312399294,105.5579496912842,102.37599587732015,102.79103088378906,690409,104.16870925483822,106.19372553110033,43.04277786291103,-1.9869905709193318,-2.80249580601246,0.815505235093128,1,0,0,1,0,0,0,0
2011-07-11,103.57498583523906,103.57498583523906,100.5313726557761,100.80806732177734,586858,103.04849527715128,105.79478788596529,39.96814446071479,-2.1109248701540935,-2.6641816188407867,0.5532567486866933,1,0,0,1,0,1,0,0
2011-07-12,99.83964107246678,100.11633573305008,96.93437528289196,98.64064025878906,608552,101.57921027103055,105.26485102469297,36.86816370579222,-2.3568684330390397,-2.6027189816804372,0.24585054864139755,1,0,0,1,0,1,0,0
2011-07-13,99.88576549354059,100.94641200717314,97.30330528737221,99.37849426269531,1276853,100.84563826825213,104.82882459787834,38.61369302523478,-2.463840210679564,-2.5749432274802624,0.11110301680069856,1,0,0,1,0,1,1,0
2011-07-14,98.41007232666016,100.30080292050656,97.76446077768915,98.41007232666016,1575305,100.03378295438813,104.35336146667699,37.161414787749706,-2.596825088791846,-2.579319599742579,-0.017505489049266743,0,1,0,1,0,1,0,1
2011-07-15,98.87122850461176,99.37849976353571,97.21108145444288,97.44165802001952,694758,99.16974130959859,103.84138343359126,35.71484778200051,-2.7486744953777418,-2.6131905788696117,-0.13548391650813008,0,1,0,1,0,1,0,0
2011-07-18,97.48775334679182,98.225601051978,94.81307124792566,95.3203353881836,1615420,97.88660600246025,103.210194689487,32.71104797333673,-3.005543220508841,-2.6916611071974574,-0.3138821133113834,0,1,0,1,0,1,0,1
2011-07-19,95.08977191135988,100.34692169994335,94.62861879148264,100.02410888671876,2430845,98.59910696387976,102.97418833372639,43.96501850427777,-2.797312646634296,-2.7127914150848254,-0.08452123154947078,0,1,0,1,0,0,1,0
2011-07-20,100.90029536191851,100.99252457063723,96.84214684855623,97.07272338867188,1201134,98.09031243881047,102.53704278224087,39.500923028455986,-2.837728987213424,-2.737778929510545,-0.09995005770287912,0,1,0,1,0,1,0,0
2011-07-21,97.6261179216436,98.50231310595564,95.55092880033811,96.7038116455078,650195,97.62814550770958,102.10495158692731,38.968301259664294,-2.866484276441355,-2.763519998896707,-0.10296427754464776,0,1,0,1,0,1,0,0
2011-07-22,97.48777769412256,99.4246266448002,97.1649718812226,98.54843139648438,685396,97.93490747063451,101.84150564689449,43.09968376877945,-2.7091977077934075,-2.7526555406760473,0.043457832882639824,1,0,0,1,0,0,0,0
2011-07-25,97.8566941281202,100.90030764274708,96.61158206727772,99.60907745361328,1674535,98.49296413162745,101.67614059554033,45.38881079526064,-2.4704835003604586,-2.6962211326129295,0.2257376322524709,1,0,0,1,0,0,1,0
2011-07-26,99.79353147492976,100.25468459087051,95.55092421560221,96.01207733154295,1004216,97.66600186493262,101.25658035376274,39.57418411319084,-2.5422432222193265,-2.665425550534209,0.1231823283148823,1,0,0,1,0,1,0,0
2011-07-27,96.10431366079115,96.38100836549108,92.78401238758522,93.06070709228516,1779588,96.13090360738347,100.64947863069033,35.549977359396735,-2.804930735955878,-2.6933265876185426,-0.11160414833733556,0,1,0,1,0,1,0,1
2011-07-28,92.23062841572286,93.61408784195874,91.4005513526537,91.95393371582031,1309620,94.73858031019574,100.00536419255181,34.1476517890238,-3.067064633034917,-2.7680741967018174,-0.29899043633309974,0,1,0,1,0,1,0,0
2011-07-29,91.95393426246672,93.24516447529064,90.61659295714395,90.8932876586914,903706,93.45681609302763,99.33039556041399,32.81186571415719,-3.322097831793343,-2.8788789237201224,-0.4432189080732205,0,1,0,1,0,1,0,0
2011-08-01,91.76947468179495,92.78401018049715,88.67975005712252,89.00255584716797,905814,91.97206267774106,98.56537039646985,30.519923611214196,-3.6348791111496155,-3.030078961206021,-0.6048001499435944,0,1,0,1,0,1,0,0
2011-08-02,89.46370478408049,89.46370478408049,86.78901529557932,87.52686309814453,1085707,90.49032948454222,97.74770318918648,28.82742153052093,-3.956231624970215,-3.21530949395886,-0.740922131011355,0,1,0,1,0,1,0,0
2011-08-03,88.54139785534407,88.54139785534407,84.94440216014308,86.18951416015625,823395,89.05672437641356,96.89154103888794,27.347311881873726,-4.269601382988597,-3.4261678717648074,-0.8434335112237896,0,1,0,1,0,1,0,0
2011-08-04,86.60456487415094,89.18701834872894,85.1749872631847,85.95894622802734,959513,88.02413166028482,96.08171920104643,27.08907332230515,-4.484855457127381,-3.6379053888373223,-0.8469500682900586,0,1,0,1,0,1,0,0
2011-08-05,83.00757145975953,85.03664261412027,79.82561736845769,81.25518798828125,1277736,85.76781710295029,94.98345762973048,22.434733108606533,-4.977620925140329,-3.9058484960979234,-1.0717724290424053,0,1,0,1,0,1,0,1
2011-08-08,76.78199021340338,80.14840920966694,75.58298935337379,77.84264373779297,1676288,83.12609264789785,93.71376771180918,19.77952903349784,-5.579191463649366,-4.240517089608212,-1.3386743740411537,0,1,0,1,0,1,0,1
2011-08-09,74.24565681641137,77.01257570397951,71.80154372506513,72.3088150024414,1913154,79.5203334327457,92.12821565926342,16.391624906094734,-6.428371910444895,-4.678088053775548,-1.7502838566693466,0,1,0,1,0,1,0,1
2011-08-10,74.70680944759211,75.62911573706856,73.8306212872449,74.43011474609375,1575959,77.82359387052838,90.81724522125084,21.91309095907685,-6.851205934389981,-5.112711629898435,-1.738494304491546,0,1,0,1,0,1,1,0
2011-08-11,73.46169514094457,74.38400140250911,69.68024087585754,70.09527587890625,2870677,75.247487873321,89.28228452922531,19.132528836427092,-7.450208843588243,-5.580211072636397,-1.869997770951846,0,1,0,1,0,1,0,1
2011-08-12,71.01758302848647,71.38650694505304,67.55893450437186,67.74339294433594,1280872,72.74612289699265,87.68681107849277,17.811940032913817,-8.02222504536357,-6.068613867181831,-1.9536111781817382,0,1,0,1,0,1,0,0
2011-08-16,69.08073180540521,69.17296101276139,60.22659420309925,61.33335876464844,2185869,68.94186818621124,85.73470349968947,14.811277929163086,-8.890306277095803,-6.632952349164626,-2.2573539279311774,0,1,0,1,0,1,0,1
2011-08-17,60.918321191289294,64.28473285304261,60.18047349092196,63.08573913574219,2843369,66.98982516938823,84.05700243569338,18.83676058282279,-9.329321841846095,-7.1722262477009195,-2.1570955941451757,0,1,0,1,0,1,1,0
2011-08-18,63.639134922007464,65.39151830544844,59.48875655752872,60.50329208374024,2471588,64.82764747417222,82.31228315036351,17.522674040086738,-9.77297001960963,-7.692375002082661,-2.080595017526969,0,1,0,1,0,1,0,1
2011-08-19,58.10529436626182,64.51532005709095,57.96694701996688,63.31632614135742,1847166,64.32387369656729,80.90517522377046,23.76173198340724,-9.784783168308351,-8.1108566353278,-1.673926532980552,0,1,0,1,0,1,0,0
2011-08-22,63.27020594491545,66.63662509037263,62.94740017187449,66.03712463378906,2181292,64.89495734230788,79.80383814303109,29.330065115824038,-9.46548722936484,-8.381782754135207,-1.0837044752296325,0,1,0,1,0,1,1,0
2011-08-23,66.49827242722681,66.86719629688193,64.10027782942477,64.79200744628906,1204515,64.86064071030161,78.69185068401316,28.310990949492215,-9.20678338071265,-8.546782879450696,-0.6600005012619548,0,1,0,1,0,1,0,0
2011-08-24,65.02259472408751,67.558937071481,64.4692123465294,65.16094207763672,1377207,64.96074116607998,77.6895611576149,29.09709614452109,-8.86974388903191,-8.611375081366939,-0.2583688076649704,0,1,0,1,0,1,0,0
2011-08-25,65.29928600721625,65.85266835575774,62.394019881575495,63.31632614135742,1563221,64.4126028245058,76.62487708233658,27.474892732091362,-8.651750756403672,-8.619450216374286,-0.03230054002938587,0,1,0,1,0,1,0,0
2011-08-26,63.54689677309083,64.28473749004307,58.56644202795311,59.81155395507813,1486935,62.878919868029904,75.3794457395767,24.661597049672416,-8.661945932236833,-8.627949359546795,-0.03399657269003775,0,1,0,1,0,1,0,0
2011-08-29,61.10279732625219,63.7313690869216,60.964449962713964,63.45468139648438,999841,63.070840377514735,74.4961298623106,32.4091817302624,-8.280602118179274,-8.558479911273292,0.2778777930940173,1,0,0,1,0,1,0,0
2011-08-30,64.10028048658408,65.39151056558384,62.440126522636135,63.68524551391602,1000479,63.2756420896485,73.69532361428136,32.87962400541098,-7.869070059413943,-8.420597940901422,0.5515278814874787,1,0,0,1,0,1,0,0
2011-09-02,64.60756568407278,65.0226007465225,61.425604404280605,62.57848739624024,1462286,63.04325719184575,72.87185426479684,31.73769348824516,-7.545257042025909,-8.245529761126319,0.7002727191004094,1,0,0,1,0,1,0,1
2011-09-05,62.57847313271522,63.54689743988387,61.425590403532404,62.07120895385742,1234179,62.71924111251631,72.0718064639865,31.202778848795532,-7.246038205663808,-8.045631450033817,0.7995932443700084,1,0,0,1,0,1,0,0
2011-09-06,62.62459397447523,68.06620209971405,61.10278729857922,66.82108306884766,2472295,64.08652176462675,71.68286399027251,41.196607143773925,-6.5501242226382885,-7.746530004554711,1.1964057819164227,1,0,0,1,0,0,1,0
2011-09-07,67.42057762278743,69.72634297949452,67.00554267323514,67.92784881591797,2249434,65.36696411505716,71.40471471809809,43.264711952744776,-5.841958173804841,-7.365615638404737,1.5236574645998964,1,0,0,1,0,0,1,0
2011-09-08,68.25066527603376,69.541895485881,67.55893556039828,68.57347106933594,1067428,66.43579976648341,71.19499296633794,44.49113408408266,-5.169049572038119,-6.926302425131413,1.757252853093294,1,0,0,1,0,0,0,0
