Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2010-08-26,2010-08-26,2013-03-07,257.04135131835943,200.39419555664062,-566.4715576171881
2010-08-27,2010-08-27,2013-03-08,250.60675048828125,204.4045562744141,-462.0219421386716
2010-08-30,2010-08-30,2013-03-11,251.1090240478516,203.9604949951172,-471.48529052734403
2010-08-31,2010-08-31,2013-03-12,248.0956878662109,204.15939331054688,-439.36294555664034
2010-09-01,2010-09-01,2013-03-13,249.0014495849609,201.6153106689453,-473.86138916015597
2010-09-02,2010-09-02,2013-03-14,247.44097900390625,208.6184844970703,-388.2249450683594
2010-09-03,2010-09-03,2013-03-15,248.7234344482422,209.26141357421875,-394.6202087402344
2010-09-16,2010-09-16,2013-04-01,277.547119140625,193.4049224853516,-841.4219665527341
2010-09-17,2010-09-17,2013-04-02,277.36328125,198.0166320800781,-793.466491699219
2010-09-20,2010-09-20,2013-04-03,278.81170654296875,194.7000732421875,-841.1163330078125
2010-09-21,2010-09-21,2013-04-04,277.9013671875,191.27713012695312,-866.2423706054688
2010-09-22,2010-09-22,2013-04-05,282.3810119628906,190.26878356933602,-921.122283935546
2010-09-23,2010-09-23,2013-04-08,281.5514221191406,188.1409912109375,-934.1043090820312
2010-09-24,2010-09-24,2013-04-09,281.7262878417969,183.9363555908203,-977.8993225097656
2010-09-27,2010-09-27,2013-04-10,285.246337890625,187.1649932861328,-980.8134460449219
2010-09-28,2010-09-28,2013-04-11,286.1476135253906,188.94125366210938,-972.0635986328125
2010-09-29,2010-09-29,2013-04-12,286.5960693359375,192.59083557128903,-940.0523376464846
2010-09-30,2010-09-30,2013-04-15,290.6092834472656,198.55783081054688,-920.5145263671875
2010-10-01,2010-10-01,2013-04-16,293.45220947265625,201.96224975585938,-914.8995971679688
2010-10-04,2010-10-04,2013-04-17,292.3312072753906,207.7026214599609,-846.2858581542971
2010-10-05,2010-10-05,2013-04-18,291.286376953125,212.74447631835938,-785.4190063476562
2010-10-06,2010-10-06,2013-05-31,289.9681091308594,193.05381774902344,-969.1429138183594
2010-10-07,2010-10-07,2013-06-03,288.7663269042969,195.23265075683602,-935.3367614746085
2010-10-08,2010-10-08,2013-06-04,291.2325439453125,191.3041534423828,-999.2839050292969
2010-10-11,2010-10-11,2013-06-05,292.8110046386719,191.63897705078125,-1011.7202758789062
2010-10-12,2010-10-12,2013-06-06,289.99945068359375,193.2471923828125,-967.5225830078125
2010-11-11,2010-11-11,2013-06-07,284.8248596191406,190.9221343994141,-939.0272521972654
2010-11-12,2010-11-12,2013-06-10,271.44882202148443,189.7336578369141,-817.1516418457034
2010-11-15,2010-11-15,2013-06-11,283.7082824707031,188.40843200683602,-952.998504638671
2010-11-16,2010-11-16,2013-06-12,276.27365112304693,189.2148895263672,-870.5876159667974
2010-11-18,2010-11-18,2013-06-13,274.879150390625,190.4175262451172,-844.6162414550781
2011-02-21,2011-02-21,2013-06-14,250.37803649902344,192.9689483642578,-574.0908813476562
2011-02-22,2011-02-22,2013-06-17,244.589111328125,194.8506622314453,-497.3844909667969
2011-02-23,2011-02-23,2013-06-18,234.7554931640625,192.75669860839844,-419.9879455566406
2011-02-24,2011-02-24,2013-06-19,226.77381896972656,192.96421813964844,-338.09600830078125
2011-03-01,2011-03-01,2013-06-20,242.62057495117188,188.4131622314453,-542.0741271972656
2011-03-03,2011-03-03,2013-06-21,240.5713806152344,187.6161651611328,-529.5521545410159
2011-04-04,2011-04-04,2013-06-24,247.81761169433602,183.78196716308602,-640.3564453125
2011-04-05,2011-04-05,2013-06-25,250.77267456054688,179.94775390625,-708.2492065429688
2011-04-06,2011-04-06,2013-06-26,250.8712615966797,179.21676635742188,-716.5449523925781
2011-04-07,2011-04-07,2013-06-27,252.26583862304688,180.3910675048828,-718.7477111816406
2011-04-08,2011-04-08,2013-06-28,249.15841674804688,184.28656005859366,-648.7185668945322
2011-04-11,2011-04-11,2013-07-01,249.6920318603516,190.1156768798828,-595.7635498046877
2011-04-18,2011-04-18,2013-07-02,246.76385498046875,187.69161987304688,-590.7223510742188
2011-04-19,2011-04-19,2013-07-03,245.1316375732422,179.0941619873047,-660.374755859375
2011-04-20,2011-04-20,2013-07-04,250.67401123046875,179.20730590820312,-714.6670532226562
2011-04-21,2011-04-21,2013-07-05,256.593017578125,178.6885528564453,-779.0446472167969
2011-04-25,2011-04-25,2013-07-08,261.76315307617193,176.68421936035156,-850.7893371582037
2011-04-26,2011-04-26,2013-07-09,263.10391235351557,178.70742797851562,-843.9648437499994
2011-04-27,2011-04-27,2013-07-10,261.01431274414057,176.9766082763672,-840.3770446777338
2011-04-28,2011-04-28,2013-07-11,256.10873413085943,180.28260803222656,-758.2612609863287
2011-04-29,2011-04-29,2013-07-12,251.52149963378903,178.58950805664062,-729.3199157714841
2011-05-02,2011-05-02,2013-07-15,241.4860992431641,180.3722076416016,-611.138916015625
2011-05-03,2011-05-03,2013-07-16,231.71080017089844,172.38783264160156,-593.2296752929688
2011-05-04,2011-05-04,2013-07-17,234.58958435058602,170.4117889404297,-641.7779541015634
2011-07-05,2011-07-05,2013-07-18,224.71282958984366,172.06715393066406,-526.456756591796
2011-07-06,2011-07-06,2013-07-24,222.03712463378903,169.89773559570312,-521.3938903808591
2011-07-07,2011-07-07,2013-07-25,225.58050537109366,169.6053466796875,-559.7515869140616
2011-07-08,2011-07-08,2013-07-26,225.18072509765625,166.50213623046875,-586.785888671875
2011-07-11,2011-07-11,2013-07-29,221.2421417236328,164.12521362304688,-571.1692810058594
2011-07-18,2011-07-18,2013-07-30,225.0262756347656,162.5453338623047,-624.8094177246091
2011-07-19,2011-07-19,2013-07-31,228.2879943847656,161.13992309570312,-671.4807128906248
2011-07-20,2011-07-20,2013-08-01,224.5402069091797,158.76300048828125,-657.7720642089844
2011-07-21,2011-07-21,2013-08-02,223.05015563964844,158.51776123046875,-645.3239440917969
2011-07-22,2011-07-22,2013-08-05,226.9933013916016,158.6734161376953,-683.1988525390627
2011-07-25,2011-07-25,2013-08-06,228.2925262451172,154.82034301757812,-734.7218322753906
2011-07-26,2011-07-26,2013-08-07,222.2370147705078,161.8662109375,-603.7080383300781
2011-07-27,2011-07-27,2013-08-08,218.5028381347656,156.9661865234375,-615.366516113281
2011-07-28,2011-07-28,2013-08-12,214.1100006103516,151.42002868652344,-626.8997192382815
2011-07-29,2011-07-29,2013-08-13,213.0378875732422,152.79713439941406,-602.4075317382812
2011-08-01,2011-08-01,2013-08-14,213.06512451171875,153.2168731689453,-598.4825134277344
2011-08-02,2011-08-02,2013-08-16,206.8869781494141,148.142333984375,-587.4464416503909
2011-11-11,2011-11-11,2013-08-19,163.38992309570312,144.3600311279297,-190.29891967773438
2011-11-14,2011-11-14,2013-08-20,159.27870178222656,146.58128356933594,-126.97418212890625
2011-11-15,2011-11-15,2013-08-21,157.14816284179688,146.01065063476562,-111.3751220703125
2011-11-16,2011-11-16,2013-08-22,160.4462127685547,147.59054565429688,-128.55667114257812
2012-01-18,2012-01-18,2013-08-23,169.4772491455078,147.0576171875,-224.19631958007812
2012-01-19,2012-01-19,2013-08-26,171.19895935058594,146.88314819335938,-243.15811157226562
2012-01-20,2012-01-20,2013-08-27,175.6099853515625,143.36964416503906,-322.4034118652344
2012-01-23,2012-01-23,2013-08-28,176.30502319335938,141.28041076660156,-350.2461242675781
2012-01-24,2012-01-24,2013-08-29,185.4178466796875,140.33244323730472,-450.85403442382784
2012-01-25,2012-01-25,2013-08-30,186.9805450439453,143.27059936523438,-437.0994567871094
2012-01-27,2012-01-27,2013-09-02,185.399658203125,143.0253448486328,-423.7431335449219
2012-01-30,2012-01-30,2013-09-03,180.3708038330078,139.18644714355472,-411.84356689453097
2012-01-31,2012-01-31,2013-09-04,187.30763244628903,140.93612670898438,-463.7150573730466
2012-02-01,2012-02-01,2013-09-05,188.76585388183602,154.5137939453125,-342.5205993652352
2012-02-02,2012-02-02,2013-09-06,188.3070068359375,154.1742401123047,-341.3276672363281
2012-02-03,2012-02-03,2013-09-10,191.08267211914062,154.07521057128906,-370.0746154785156
2012-02-06,2012-02-06,2013-10-14,196.48858642578125,156.31063842773438,-401.77947998046875
2012-02-07,2012-02-07,2013-10-15,195.6208953857422,153.06594848632812,-425.5494689941406
2012-02-08,2012-02-08,2013-10-17,197.8604736328125,152.9244842529297,-449.3598937988281
2012-02-09,2012-02-09,2013-10-18,198.4283142089844,157.00860595703125,-414.19708251953153
2012-02-10,2012-02-10,2013-10-21,197.3289794921875,157.66415405273438,-396.64825439453125
2012-02-13,2012-02-13,2013-10-22,193.4540100097656,158.01315307617188,-354.4085693359372
2012-02-16,2012-02-16,2013-10-23,213.54214477539062,161.9086456298828,-516.3349914550781
2012-02-17,2012-02-17,2013-10-24,219.6022186279297,162.07369995117188,-575.2851867675781
2012-02-21,2012-02-21,2013-10-25,222.8184814453125,162.3236846923828,-604.9479675292969
2012-02-22,2012-02-22,2013-12-23,204.8790740966797,165.86074829101562,-390.1832580566406
2012-02-23,2012-02-23,2013-12-24,205.3787841796875,165.93618774414062,-394.42596435546875
2012-02-24,2012-02-24,2013-12-26,200.3908233642578,165.38914489746094,-350.01678466796875
2012-02-27,2012-02-27,2013-12-27,192.8725128173828,166.9595947265625,-259.1291809082031
2012-02-28,2012-02-28,2013-12-30,202.7212677001953,166.44082641601562,-362.8044128417969
2012-02-29,2012-02-29,2013-12-31,204.20220947265625,166.62002563476562,-375.82183837890625
2012-03-01,2012-03-01,2014-01-01,201.58555603027344,166.4832763671875,-351.0227966308594
2012-03-02,2012-03-02,2014-01-02,204.1249847412109,164.36572265625,-397.5926208496091
2012-04-20,2012-04-20,2014-01-03,205.3742218017578,162.2010498046875,-431.7317199707031
2012-04-23,2012-04-23,2014-01-06,199.2642059326172,159.22991943359375,-400.3428649902344
2012-04-24,2012-04-24,2014-01-07,199.03707885742188,156.70677185058594,-423.3030700683594
2012-04-25,2012-04-25,2014-01-08,197.31536865234366,156.305908203125,-410.09460449218665
2012-04-26,2012-04-26,2014-01-09,196.46131896972656,154.66941833496094,-417.91900634765625
2012-06-04,2012-06-04,2014-01-10,189.2650451660156,151.68414306640625,-375.80902099609347
2012-06-05,2012-06-05,2014-01-13,192.6786956787109,154.8061981201172,-378.7249755859372
2012-06-06,2012-06-06,2014-01-14,199.66331481933602,153.50924682617188,-461.5406799316415
2012-06-07,2012-06-07,2014-01-15,200.5606842041016,154.75433349609375,-458.0635070800784
2012-06-08,2012-06-08,2014-01-16,201.62461853027344,154.3298797607422,-472.9473876953125
2012-06-11,2012-06-11,2014-01-17,200.269287109375,152.9480438232422,-473.2124328613281
2012-06-12,2012-06-12,2014-01-20,204.0946350097656,154.86279296875,-492.31842041015597
2012-06-13,2012-06-13,2014-01-21,205.9356231689453,156.52755737304688,-494.0806579589844
2012-06-14,2012-06-14,2014-01-22,198.9232482910156,155.33438110351562,-435.8886718749997
2012-06-15,2012-06-15,2014-01-23,201.96224975585938,156.41439819335938,-455.478515625
2012-06-18,2012-06-18,2014-01-24,193.1597595214844,152.91502380371094,-402.44735717773466
2012-06-19,2012-06-19,2014-01-27,194.33465576171875,150.39663696289062,-439.38018798828125
2012-06-20,2012-06-20,2014-01-28,195.85186767578125,150.56640625,-452.8546142578125
2012-06-21,2012-06-21,2014-01-29,201.5228271484375,148.43002319335938,-530.9280395507812
2012-06-22,2012-06-22,2014-01-30,199.62168884277344,143.04891967773438,-565.7276916503906
2012-06-25,2012-06-25,2014-01-31,195.6621856689453,143.73277282714844,-519.2941284179688
2012-07-11,2012-07-11,2014-02-03,205.2556610107422,140.38433837890622,-648.7132263183596
2012-07-12,2012-07-12,2014-02-04,205.4869537353516,142.9357452392578,-625.5120849609377
2012-09-24,2012-09-24,2014-02-05,203.3638000488281,143.5299835205078,-598.3381652832029
2012-09-25,2012-09-25,2014-02-06,203.201904296875,141.94065856933594,-612.6124572753906
2012-09-26,2012-09-26,2014-02-07,206.2085418701172,144.0865020751953,-621.2203979492188
2012-09-27,2012-09-27,2014-02-10,207.8968811035156,142.81314086914062,-650.8374023437498
2012-09-28,2012-09-28,2014-02-11,207.28167724609366,143.34133911132812,-639.4033813476553
2012-10-01,2012-10-01,2014-02-12,210.01541137695312,144.5486602783203,-654.6675109863281
2012-10-03,2012-10-03,2014-02-13,212.4900665283203,141.53504943847656,-709.5501708984375
2012-10-04,2012-10-04,2014-02-14,217.00466918945312,139.13458251953122,-778.700866699219
2012-10-05,2012-10-05,2014-02-17,216.42645263671875,138.99308776855472,-774.3336486816404
2012-10-08,2012-10-08,2014-02-18,209.9506378173828,141.57281494140625,-683.7782287597656
2012-10-09,2012-10-09,2014-02-20,211.16253662109366,139.65333557128906,-715.092010498046
2012-10-10,2012-10-10,2014-02-21,205.704345703125,141.6812744140625,-640.230712890625
2012-10-11,2012-10-11,2014-02-24,209.7378387451172,142.47360229492188,-672.6423645019531
2012-10-12,2012-10-12,2014-02-25,208.3131866455078,142.0491180419922,-662.6406860351562
2012-10-15,2012-10-15,2014-02-26,209.48809814453125,143.40736389160156,-660.8073425292969
2012-10-16,2012-10-16,2014-02-28,206.1946563720703,144.61940002441406,-615.7525634765625
2012-10-17,2012-10-17,2014-03-03,204.8856201171875,143.21400451660156,-616.7161560058594
2012-10-18,2012-10-18,2014-03-04,210.7601318359375,146.2322998046875,-645.2783203125
2012-12-10,2012-12-10,2014-07-17,214.6502227783203,249.0763702392578,344.261474609375
2012-12-11,2012-12-11,2014-07-18,213.59097290039062,245.2716522216797,316.8067932128906
2012-12-12,2012-12-12,2014-07-21,212.3050537109375,241.5100250244141,292.0497131347659
2012-12-13,2012-12-13,2014-07-22,209.3169250488281,241.60574340820312,322.8881835937503
2012-12-14,2012-12-14,2014-07-23,214.6502227783203,243.15155029296875,285.0132751464844
2012-12-17,2012-12-17,2014-07-24,216.8751220703125,244.7548065185547,278.7968444824219
2012-12-18,2012-12-18,2014-07-25,219.50245666503903,239.3420562744141,198.39599609375057
2012-12-19,2012-12-19,2014-07-28,219.4654693603516,238.2987518310547,188.33282470703097
2012-12-20,2012-12-20,2014-07-30,220.29345703125,236.37008666992188,160.76629638671875
2012-12-21,2012-12-21,2014-07-31,215.9639129638672,233.4746856689453,175.10772705078125
2012-12-24,2012-12-24,2014-08-01,215.6725006103516,233.27847290039062,176.05972290039034
2012-12-26,2012-12-26,2014-08-04,219.33132934570312,235.59478759765625,162.63458251953125
2012-12-27,2012-12-27,2014-08-05,220.9502716064453,236.79124450683602,158.4097290039071
2012-12-28,2012-12-28,2014-08-06,220.13156127929688,232.2303771972656,120.98815917968722
2012-12-31,2012-12-31,2014-08-07,220.68663024902344,233.17318725585938,124.86557006835938
2013-01-01,2013-01-01,2014-08-08,224.47499084472656,231.43592834472656,69.609375
2013-01-02,2013-01-02,2014-08-11,226.7044982910156,231.10093688964844,43.96438598632841
2013-01-03,2013-01-03,2014-08-12,228.65187072753903,232.5079498291016,38.56079101562557
2013-01-04,2013-01-04,2014-08-13,230.0488128662109,226.74588012695312,-33.02932739257784
2013-01-07,2013-01-07,2014-08-14,228.2818145751953,226.1284942626953,-21.533203125
2013-01-08,2013-01-08,2014-08-18,230.66400146484366,231.74703979492188,10.830383300782103
2013-01-09,2013-01-09,2014-08-19,233.3884429931641,233.76182556152344,3.733825683593466
2013-01-10,2013-01-10,2014-08-20,234.89642333984366,231.1296539306641,-37.66769409179574
2013-01-11,2013-01-11,2014-08-21,230.45123291015625,236.18344116210938,57.32208251953125
2013-01-14,2013-01-14,2014-08-22,231.25608825683602,241.65359497070312,103.97506713867102
2013-01-15,2013-01-15,2014-08-25,230.3402099609375,239.87808227539062,95.37872314453125
2013-01-16,2013-01-16,2014-08-26,225.0254211425781,238.9065704345703,138.81149291992216
2013-01-17,2013-01-17,2014-10-09,228.48997497558602,237.3320159912109,88.42041015624886
2013-01-18,2013-01-18,2014-10-10,230.5437469482422,234.61849975585938,40.747528076171875
2013-01-21,2013-01-21,2014-10-13,231.22833251953125,237.8967742919922,66.68441772460938
2013-01-22,2013-01-22,2014-10-14,227.9904327392578,241.5435333251953,135.531005859375
2013-04-26,2013-04-26,2014-10-15,211.662109375,241.5435333251953,298.8142395019531
2013-04-29,2013-04-29,2014-10-16,210.32992553710938,236.0733795166016,257.43453979492216
2013-04-30,2013-04-30,2014-10-17,209.4741973876953,241.38560485839844,319.11407470703125
2013-05-02,2013-05-02,2014-12-29,212.7259826660156,294.37384033203125,816.4785766601565
2013-05-03,2013-05-03,2014-12-30,204.80235290527344,296.4795837402344,916.7723083496094
2013-05-06,2013-05-06,2014-12-31,205.94024658203125,298.4896240234375,925.4937744140625
2013-05-07,2013-05-07,2015-01-01,208.7803497314453,300.5475158691406,917.6716613769531
2013-05-08,2013-05-08,2015-01-02,208.58609008789062,301.74395751953125,931.5786743164062
2013-05-09,2013-05-09,2015-01-05,211.93963623046875,299.3510437011719,874.1140747070312
2013-05-10,2013-05-10,2015-01-06,212.18478393554688,287.05157470703125,748.6679077148438
2013-05-13,2013-05-13,2015-01-07,210.71388244628903,287.2908630371094,765.7698059082034
2013-05-14,2013-05-14,2015-01-15,212.1339111328125,306.5776062011719,944.4369506835938
2013-05-15,2013-05-15,2015-01-16,220.43218994140625,301.9353942871094,815.0320434570312
2013-05-16,2013-05-16,2015-01-19,223.81814575195312,299.7339172363281,759.15771484375
2013-05-17,2013-05-17,2015-01-20,224.3269500732422,304.51971435546875,801.9276428222656
2013-05-20,2013-05-20,2015-02-10,223.1196746826172,274.99139404296875,518.7171936035156
2013-05-21,2013-05-21,2015-02-11,218.392333984375,273.69921875,553.06884765625
2013-05-22,2013-05-22,2015-02-12,218.6051025390625,272.11990356445307,535.1480102539057
2013-05-23,2013-05-23,2015-02-13,201.4534454345703,293.7995300292969,923.4608459472656
2013-05-24,2013-05-24,2015-02-16,199.0111389160156,293.560302734375,945.491638183594
2013-05-27,2013-05-27,2015-02-18,200.01953125,292.6031188964844,925.8358764648438
2013-05-28,2013-05-28,2015-02-19,200.88726806640625,289.3966064453125,885.0933837890625
2013-09-17,2013-09-17,2015-02-20,154.08935546875,289.3487548828125,1352.593994140625
2013-09-18,2013-09-18,2015-02-23,157.8622283935547,283.8451232910156,1259.8289489746094
2013-09-19,2013-09-19,2015-02-24,170.51083374023438,283.5579833984375,1130.4714965820312
