Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2010-07-07,2010-07-07,2013-08-30,180.10995483398438,282.5680847167969,1024.581298828125
2010-07-15,2010-07-15,2013-09-02,191.75901794433602,280.42742919921875,886.6841125488272
2010-07-16,2010-07-16,2013-09-03,189.560302734375,267.607177734375,780.46875
2010-07-19,2010-07-19,2013-09-04,190.3877258300781,268.32083129882807,779.3310546874998
2010-07-20,2010-07-20,2013-09-05,190.0669708251953,289.94146728515625,998.7449645996094
2010-07-21,2010-07-21,2013-10-08,189.01177978515625,300.9541015625,1119.4232177734375
2010-07-22,2010-07-22,2013-10-09,191.2616424560547,308.80316162109375,1175.4151916503906
2010-07-23,2010-07-23,2013-10-10,189.52777099609366,304.9499816894531,1154.2221069335947
2010-07-26,2010-07-26,2013-10-11,190.76426696777344,314.58294677734375,1238.1867980957031
2010-07-27,2010-07-27,2013-10-14,192.1494903564453,317.5323181152344,1253.8282775878906
2010-07-28,2010-07-28,2013-11-21,193.94381713867188,303.3326110839844,1093.887939453125
2010-07-29,2010-07-29,2013-11-22,195.29185485839844,305.4732360839844,1101.8138122558594
2010-07-30,2010-07-30,2013-11-25,197.73696899414062,313.84564208984375,1161.0867309570312
2010-08-02,2010-08-02,2013-11-26,198.61553955078125,310.61083984375,1119.9530029296875
2010-08-03,2010-08-03,2013-11-27,197.3232269287109,310.896240234375,1135.7301330566409
2010-08-04,2010-08-04,2013-11-28,196.61203002929688,310.8248596191406,1142.1282958984375
2010-08-05,2010-08-05,2013-11-29,195.2593078613281,314.58294677734375,1193.2363891601565
2010-08-06,2010-08-06,2013-12-02,194.37147521972656,314.58294677734375,1202.1147155761719
2010-08-09,2010-08-09,2013-12-03,193.56265258789062,311.94281005859375,1183.8015747070312
2010-08-10,2010-08-10,2013-12-04,194.7851867675781,312.82281494140625,1180.3762817382815
2010-08-11,2010-08-11,2013-12-05,194.2599029541016,327.3318176269531,1330.7191467285154
2010-08-12,2010-08-12,2013-12-27,192.7398834228516,318.5550842285156,1258.1520080566404
2010-08-24,2010-08-24,2013-12-30,205.3372344970703,318.4837341308594,1131.4649963378906
2010-08-25,2010-08-25,2013-12-31,203.8125305175781,316.7474060058594,1129.3487548828127
2010-08-26,2010-08-26,2014-01-01,202.52023315429688,316.4144287109375,1138.9419555664062
2010-08-27,2010-08-27,2014-01-02,198.87583923339844,312.5374755859375,1136.6163635253906
2010-09-17,2010-09-17,2014-01-03,223.1827392578125,315.439208984375,922.564697265625
2010-09-20,2010-09-20,2014-01-06,227.4221649169922,314.77325439453125,873.5108947753906
2010-09-21,2010-09-21,2014-01-07,229.70455932617188,316.05767822265625,863.5311889648438
2010-09-22,2010-09-22,2014-01-08,230.7179107666016,316.2003479003906,854.8243713378904
2010-09-23,2010-09-23,2014-01-09,229.0630645751953,315.3678283691406,863.0476379394531
2010-09-24,2010-09-24,2014-01-10,231.9822998046875,314.93975830078125,829.5745849609375
2010-09-27,2010-09-27,2014-01-13,226.7016143798828,320.0773620605469,933.7574768066406
2010-09-28,2010-09-28,2014-01-14,227.8126220703125,319.81573486328125,920.0311279296875
2010-09-29,2010-09-29,2014-01-15,227.11070251464844,323.7402648925781,966.2956237792969
2010-09-30,2010-09-30,2014-01-16,231.4337921142578,320.1724853515625,887.3869323730469
2010-10-01,2010-10-01,2014-01-17,232.49362182617188,316.34307861328125,838.4945678710938
2010-10-04,2010-10-04,2014-02-03,231.86610412597656,298.02850341796875,661.6239929199219
2010-10-05,2010-10-05,2014-02-04,227.57090759277344,299.9788818359375,724.0797424316406
2010-10-06,2010-10-06,2014-02-05,228.40298461914062,303.2373962402344,748.3441162109375
2010-10-07,2010-10-07,2014-02-06,226.24609375,307.7804260253906,815.3433227539062
2010-10-08,2010-10-08,2014-02-07,223.66151428222656,308.1371765136719,844.7566223144531
2010-10-11,2010-10-11,2014-02-10,222.0578155517578,306.3057556152344,842.4794006347656
2010-11-16,2010-11-16,2014-02-11,220.57958984375,306.73382568359375,861.5423583984375
2010-11-18,2010-11-18,2014-02-12,217.5813446044922,307.0430603027344,894.6171569824219
2010-11-19,2010-11-19,2014-02-13,214.1646728515625,300.8826904296875,867.18017578125
2010-11-22,2010-11-22,2014-02-14,221.25827026367188,305.3067321777344,840.484619140625
2010-11-23,2010-11-23,2014-02-17,220.50521850585938,309.3977966308594,888.92578125
2010-11-24,2010-11-24,2014-02-18,214.88986206054688,314.15484619140625,992.6498413085938
2010-11-25,2010-11-25,2014-04-22,215.9729461669922,346.09832763671875,1301.2538146972656
2010-11-30,2010-11-30,2014-04-23,212.4726104736328,348.6909484863281,1362.1833801269531
2011-01-06,2011-01-06,2014-04-24,216.40988159179688,348.6909484863281,1322.8106689453125
2011-01-07,2011-01-07,2014-05-07,210.98980712890625,340.41363525390625,1294.23828125
2011-01-10,2011-01-10,2014-05-08,200.09376525878903,341.6980895996094,1416.0432434082034
2011-01-11,2011-01-11,2014-05-09,199.56846618652344,360.0126647949219,1604.4419860839844
2011-02-24,2011-02-24,2014-05-12,191.4336395263672,376.828857421875,1853.9521789550781
2011-02-25,2011-02-25,2014-05-13,189.8578186035156,374.926025390625,1850.682067871094
2011-03-03,2011-03-03,2014-05-14,203.89620971679688,368.88458251953125,1649.8837280273438
2011-03-04,2011-03-04,2014-06-30,206.229736328125,394.1201477050781,1878.9041137695312
2011-03-07,2011-03-07,2014-07-01,202.03683471679688,394.9596557617188,1929.2282104492192
2011-03-08,2011-03-08,2014-07-02,205.1373443603516,402.92315673828125,1977.8581237792966
2011-03-09,2011-03-09,2014-07-03,205.09552001953125,401.43597412109375,1963.404541015625
2011-03-10,2011-03-10,2014-07-04,205.3139953613281,410.9586181640625,2056.446228027344
2011-03-11,2011-03-11,2014-07-07,203.26400756835938,403.18701171875,1999.2300415039062
2011-03-14,2011-03-14,2014-07-08,205.9043426513672,397.8140563964844,1919.0971374511719
2011-03-15,2011-03-15,2014-07-09,203.1059417724609,398.3177490234375,1952.1180725097659
2011-03-16,2011-03-16,2014-07-15,203.02230834960938,396.63873291015625,1936.1642456054688
2011-03-17,2011-03-17,2014-07-16,202.8130798339844,400.9322814941406,1981.1920166015623
2011-03-18,2011-03-18,2014-07-17,199.81948852539062,399.0373229980469,1992.1783447265625
2011-04-01,2011-04-01,2014-07-18,216.9676971435547,399.3491821289063,1823.814849853516
2011-04-04,2011-04-04,2014-07-21,223.2013397216797,396.9505615234375,1737.4922180175781
2011-04-05,2011-04-05,2014-08-05,222.7318420410156,393.4725646972656,1707.4072265625002
2011-04-06,2011-04-06,2014-08-06,220.8910369873047,388.5793151855469,1676.8827819824219
2011-04-07,2011-04-07,2014-08-07,218.92010498046875,389.2989196777344,1703.7881469726562
2011-04-08,2011-04-08,2014-08-08,218.7015838623047,381.9350891113281,1632.3350524902344
2011-04-11,2011-04-11,2014-08-11,213.46275329589844,380.3999328613281,1669.3717956542969
2011-04-13,2011-04-13,2014-08-12,220.2402801513672,387.236083984375,1669.9580383300781
2011-04-15,2011-04-15,2014-08-13,219.6963653564453,389.7306213378906,1700.3425598144531
2011-04-18,2011-04-18,2014-08-14,214.92703247070312,396.5907287597656,1816.636962890625
2011-04-19,2011-04-19,2014-08-18,218.24606323242188,399.30120849609375,1810.5514526367188
2011-04-20,2011-04-20,2014-08-19,220.51919555664062,395.2235107421875,1747.0431518554688
2011-04-21,2011-04-21,2014-08-20,224.11708068847656,393.64044189453125,1695.2336120605469
2011-06-06,2011-06-06,2014-08-21,222.91748046875,399.3731689453125,1764.556884765625
2011-06-07,2011-06-07,2015-03-12,222.4728546142578,505.9205932617188,2834.47738647461
2011-06-08,2011-06-08,2015-03-13,220.4835357666016,500.18792724609375,2797.043914794922
2011-06-09,2011-06-09,2015-03-16,221.1903381347656,504.45751953125,2832.6718139648438
2011-06-16,2011-06-16,2015-03-17,219.33676147460938,507.5757141113281,2882.3895263671875
2011-06-17,2011-06-17,2015-03-18,219.92654418945312,510.2142028808594,2902.8765869140625
2011-06-20,2011-06-20,2015-03-19,215.2177734375,504.7693176269531,2895.5154418945312
2011-06-21,2011-06-21,2015-03-20,217.7032012939453,506.5443420410156,2888.411407470703
2011-06-22,2011-06-22,2015-03-23,217.4364318847656,502.6344909667969,2851.9805908203125
2011-06-23,2011-06-23,2015-03-24,218.4708251953125,497.9331970214844,2794.6237182617188
2011-06-24,2011-06-24,2015-03-25,223.0953826904297,496.1582336425781,2730.6285095214844
2011-07-01,2011-07-01,2015-03-26,234.15110778808602,483.0616455078125,2489.1053771972647
2011-07-04,2011-07-04,2015-03-30,237.0484771728516,497.4294738769531,2603.8099670410156
2011-07-05,2011-07-05,2015-03-31,237.8863220214844,490.6173400878906,2527.310180664062
2011-07-06,2011-07-06,2015-04-01,238.2748107910156,495.678466796875,2574.0365600585938
2011-07-07,2011-07-07,2015-04-06,240.1938781738281,495.0548095703125,2548.609313964844
2011-07-08,2011-07-08,2015-04-07,239.5713348388672,495.4386291503906,2558.6729431152344
2011-07-11,2011-07-11,2015-04-08,236.3135986328125,496.7818298339844,2604.6823120117188
2011-07-12,2011-07-12,2015-04-09,232.138427734375,506.6402893066406,2745.0186157226562
2011-07-13,2011-07-13,2015-04-10,235.8782958984375,500.18792724609375,2643.0963134765625
2011-07-14,2011-07-14,2015-04-13,236.8191375732422,498.3409729003906,2615.2183532714844
2011-07-15,2011-07-15,2015-04-15,238.22332763671875,494.9109191894531,2566.8759155273438
2011-07-18,2011-07-18,2015-04-16,241.0785369873047,493.9514465332031,2528.7290954589844
2011-07-19,2011-07-19,2015-04-17,239.11265563964844,488.4825439453125,2493.6988830566406
2011-09-13,2011-09-13,2015-04-20,218.9155120849609,482.17413330078125,2632.586212158203
2011-09-23,2011-09-23,2015-04-21,213.62632751464844,481.1667175292969,2675.4039001464844
2011-09-26,2011-09-26,2015-04-22,210.677490234375,486.011962890625,2753.3447265625
2011-09-27,2011-09-27,2015-04-23,214.1178131103516,486.203857421875,2720.8604431152344
2011-09-28,2011-09-28,2015-04-24,214.3752593994141,482.82177734375,2684.4651794433594
2011-09-29,2011-09-29,2015-04-27,220.2729034423828,482.342041015625,2620.691375732422
2011-10-25,2011-10-25,2015-04-28,219.05593872070312,481.9102478027344,2628.5430908203125
2011-10-28,2011-10-28,2015-04-29,225.9131164550781,476.44140625,2505.282897949219
2011-10-31,2011-10-31,2015-04-30,229.35340881347656,474.3545837402344,2450.011749267578
2011-11-01,2011-11-01,2015-05-04,225.7493133544922,480.1832885742188,2544.339752197266
2012-01-13,2012-01-13,2015-05-05,219.8048248291016,473.8029174804688,2539.9809265136723
2012-01-16,2012-01-16,2015-05-06,215.54542541503903,465.62353515625,2500.78109741211
2012-01-17,2012-01-17,2015-05-07,219.2431640625,456.3647766113281,2371.2161254882812
2012-01-18,2012-01-18,2015-05-08,225.5620880126953,471.0924377441406,2455.303497314453
2012-01-19,2012-01-19,2015-05-11,227.85562133789062,475.07421875,2472.1859741210938
2012-01-20,2012-01-20,2015-05-12,229.61085510253903,466.2711486816406,2366.602935791016
2012-01-23,2012-01-23,2015-05-13,226.5450134277344,475.0502014160156,2485.051879882812
2012-01-24,2012-01-24,2015-05-14,228.79171752929688,475.4339294433594,2466.422119140625
2012-01-25,2012-01-25,2015-05-15,229.44705200195312,474.9782409667969,2455.3118896484375
2012-01-27,2012-01-27,2015-05-18,226.6386260986328,484.4528198242188,2578.14193725586
2012-01-30,2012-01-30,2015-05-19,224.22808837890625,483.3494567871094,2591.2136840820312
2012-01-31,2012-01-31,2015-05-20,230.3363494873047,491.2650451660156,2609.2869567871094
2012-02-01,2012-02-01,2015-05-21,232.70008850097656,491.5767822265625,2588.7669372558594
2012-02-02,2012-02-02,2015-05-22,233.05116271972656,491.3849487304688,2583.3378601074223
2012-02-03,2012-02-03,2015-05-25,236.9595489501953,491.0251159667969,2540.6556701660156
2012-02-06,2012-02-06,2015-06-17,237.6382293701172,481.98223876953125,2443.4400939941406
2012-02-07,2012-02-07,2015-06-18,238.3871307373047,489.1301574707031,2507.4302673339844
2012-02-08,2012-02-08,2015-06-19,237.98931884765625,494.35919189453125,2563.69873046875
2012-02-09,2012-02-09,2015-06-22,244.5890655517578,502.3466796875,2577.576141357422
2012-02-10,2012-02-10,2015-06-23,242.22531127929688,504.7212829589844,2624.959716796875
2012-02-13,2012-02-13,2015-06-24,244.30821228027344,501.6990051269531,2573.907928466797
2012-02-14,2012-02-14,2015-08-11,242.41256713867188,529.1049194335939,2866.9235229492197
2012-02-15,2012-02-15,2015-08-12,249.5037841796875,517.3840942382811,2678.8031005859366
2012-02-16,2012-02-16,2015-08-13,246.41452026367188,520.8157958984375,2744.0127563476562
2012-02-17,2012-02-17,2015-08-14,247.28045654296875,532.53662109375,2852.5616455078125
2012-02-21,2012-02-21,2015-08-17,249.0356750488281,527.558349609375,2785.2267456054688
2012-02-22,2012-02-22,2015-08-18,248.7548828125,525.0690307617189,2763.1414794921884
2012-02-23,2012-02-23,2015-08-19,249.5505523681641,522.8942260742189,2733.436737060548
2012-02-24,2012-02-24,2015-08-20,245.57200622558602,519.4382934570311,2738.662872314451
2012-02-27,2012-02-27,2015-08-21,241.3359832763672,512.961669921875,2716.256866455078
2012-02-28,2012-02-28,2015-08-24,248.3101806640625,492.5408020019531,2442.3062133789062
2012-02-29,2012-02-29,2015-08-25,242.0380706787109,492.25079345703125,2502.1272277832036
2012-03-01,2012-03-01,2015-08-26,240.58706665039062,489.8583068847656,2492.71240234375
2012-03-02,2012-03-02,2015-08-27,242.81040954589844,494.01495361328125,2512.045440673828
2012-04-11,2012-04-11,2015-08-28,246.41452026367188,496.8424682617188,2504.279479980469
2012-04-12,2012-04-12,2015-08-31,248.26339721679688,496.6007690429688,2483.373718261719
2012-04-13,2012-04-13,2015-09-01,247.7718963623047,483.38165283203125,2356.0975646972656
2012-04-16,2012-04-16,2015-09-02,247.95913696289062,480.9891662597656,2330.30029296875
2012-04-17,2012-04-17,2015-09-03,248.1931915283203,488.3116760253906,2401.184844970703
2012-04-18,2012-04-18,2015-09-04,251.6569061279297,481.4241638183594,2297.672576904297
2012-04-19,2012-04-19,2015-09-07,259.33319091796875,475.8174743652344,2164.8428344726562
2012-04-20,2012-04-20,2015-09-08,257.95236206054693,485.29083251953125,2273.3847045898433
2012-04-23,2012-04-23,2015-09-09,255.26101684570312,491.2116394042969,2359.5062255859375
2012-04-24,2012-04-24,2015-09-10,253.62277221679688,488.6500244140625,2350.2725219726562
2012-04-25,2012-04-25,2015-09-11,255.86949157714844,488.4082946777344,2325.3880310058594
2012-04-26,2012-04-26,2015-09-14,252.9908599853516,492.85498046875,2398.641204833984
2012-04-27,2012-04-27,2015-09-15,253.29513549804688,489.6891174316406,2363.9398193359375
2012-04-30,2012-04-30,2015-09-16,253.927001953125,494.6191101074219,2406.9210815429688
2012-05-02,2012-05-02,2015-09-18,257.39071655273443,507.379150390625,2499.884338378906
2012-05-03,2012-05-03,2015-09-21,259.33319091796875,508.92578125,2495.9259033203125
2012-05-04,2012-05-04,2015-09-22,251.58665466308602,498.1474914550781,2465.608367919921
2012-05-07,2012-05-07,2015-09-23,249.12933349609366,507.11322021484375,2579.838867187501
2012-05-08,2012-05-08,2015-11-18,241.2189483642578,506.82330322265625,2656.0435485839844
2012-05-09,2012-05-09,2015-11-19,239.9551544189453,516.6349487304689,2766.7979431152353
2012-05-10,2012-05-10,2015-11-20,242.22531127929688,517.5775146484375,2753.5220336914062
2012-06-13,2012-06-13,2015-11-23,253.5759429931641,515.257568359375,2616.8162536621094
2012-06-14,2012-06-14,2015-11-24,250.1356506347656,514.4357299804689,2643.000793457032
2012-06-15,2012-06-15,2015-11-26,256.29071044921875,514.242431640625,2579.5172119140625
2012-06-18,2012-06-18,2015-11-27,250.39308166503903,521.7100219726561,2713.169403076171
2012-06-19,2012-06-19,2015-11-30,251.09523010253903,520.9124755859375,2698.1724548339844
2012-06-20,2012-06-20,2015-12-01,250.0420379638672,523.449951171875,2734.079132080078
2012-06-21,2012-06-21,2015-12-02,254.1142578125,520.9367065429689,2668.2244873046884
2012-06-22,2012-06-22,2015-12-03,254.7929229736328,520.42919921875,2656.362762451172
2012-06-25,2012-06-25,2015-12-15,251.2122039794922,512.0674438476561,2608.5523986816397
2012-06-26,2012-06-26,2015-12-16,254.3716735839844,515.8616333007811,2614.899597167968
2012-06-27,2012-06-27,2015-12-17,256.96942138671875,522.1207885742189,2651.513671875001
2012-06-28,2012-06-28,2015-12-18,258.7621459960937,518.6166381835939,2598.544921875002
2012-06-29,2012-06-29,2015-12-21,265.8621826171875,519.7766723632811,2539.1448974609366
2012-07-02,2012-07-02,2016-01-14,270.7684936523437,507.379150390625,2366.106567382813
2012-07-03,2012-07-03,2016-01-15,271.66485595703125,503.7058410644531,2320.4098510742188
2012-07-04,2012-07-04,2016-01-18,272.67916870117193,495.8274841308594,2231.4831542968745
2012-07-05,2012-07-05,2016-01-19,275.556884765625,500.6366882324219,2250.7980346679688
2012-07-06,2012-07-06,2016-01-20,274.330322265625,492.1782836914063,2178.479614257813
2012-07-09,2012-07-09,2016-01-21,272.74996948242193,494.449951171875,2216.999816894531
2012-07-10,2012-07-10,2016-01-22,277.70339965820307,497.9783630371094,2202.749633789063
2012-07-11,2012-07-11,2016-01-25,276.92501831054693,503.2225341796875,2262.975158691406
2012-07-12,2012-07-12,2016-01-27,273.6698608398437,500.5641479492188,2268.942871093751
2012-07-13,2012-07-13,2016-01-28,276.9486083984375,498.6549682617188,2217.063598632813
2012-07-16,2012-07-16,2016-01-29,274.87286376953125,507.427490234375,2325.5462646484375
2012-07-17,2012-07-17,2016-02-01,275.15591430664057,512.2124633789061,2370.565490722656
2012-07-18,2012-07-18,2016-02-02,276.92501831054693,509.336669921875,2324.116516113281
2012-07-19,2012-07-19,2016-02-03,278.05728149414057,504.5274353027344,2264.701538085938
2012-07-20,2012-07-20,2016-02-04,274.84927368164057,507.11322021484375,2322.6394653320317
2012-08-13,2012-08-13,2016-02-05,286.5726013183594,510.0374755859375,2234.6487426757812
2012-08-14,2012-08-14,2016-02-08,286.90283203125,500.6607666015625,2137.579345703125
2012-08-16,2012-08-16,2016-02-09,283.08154296875,495.9241638183594,2128.4262084960938
2012-08-17,2012-08-17,2016-02-17,280.74627685546875,471.20166015625,1904.5538330078125
2012-08-21,2012-08-21,2016-02-18,281.359619140625,478.23419189453125,1968.7457275390625
