Entry_Date,Entry_Date,Exit_Date,Entry,Exit,profit
2010-08-23,2010-08-23,2014-01-16,191.2643280029297,364.1219787597656,1728.5765075683594
2010-08-24,2010-08-24,2014-01-17,190.586181640625,364.07275390625,1734.86572265625
2010-08-25,2010-08-25,2014-02-05,186.9223480224609,349.6949462890625,1627.7259826660159
2010-08-26,2010-08-26,2014-02-06,187.883056640625,352.2061462402344,1643.2308959960938
2010-08-27,2010-08-27,2014-02-07,186.63980102539062,354.71734619140625,1680.7754516601562
2010-08-30,2010-08-30,2014-02-10,186.46083068847656,358.5087585449219,1720.4792785644531
2010-08-31,2010-08-31,2014-02-11,190.32247924804688,368.7996826171875,1784.7720336914062
2010-09-01,2010-09-01,2014-02-12,190.3978271484375,370.9169616699219,1805.1913452148438
2010-10-06,2010-10-06,2014-02-13,214.5001220703125,370.2276306152344,1557.2750854492188
2010-10-07,2010-10-07,2014-02-14,212.6163787841797,382.8820190429688,1702.656402587891
2010-10-08,2010-10-08,2014-03-26,207.76580810546875,395.53643798828125,1877.706298828125
2010-10-11,2010-10-11,2014-03-27,216.9301300048828,390.6617431640625,1737.3161315917969
2010-10-12,2010-10-12,2014-03-28,217.8719940185547,391.2526245117188,1733.806304931641
2010-10-13,2010-10-13,2014-03-31,221.5923614501953,392.58209228515625,1709.8973083496094
2010-10-14,2010-10-14,2014-04-01,222.8921203613281,397.01361083984375,1741.2149047851565
2010-10-15,2010-10-15,2014-06-06,217.76840209960938,432.4163818359375,2146.4797973632812
2010-10-18,2010-10-18,2014-06-09,220.19842529296875,441.77178955078125,2215.733642578125
2010-10-19,2010-10-19,2014-06-10,221.1779327392578,446.4987182617188,2253.20785522461
2010-10-20,2010-10-20,2014-08-07,218.0698089599609,437.1323852539063,2190.625762939454
2010-10-21,2010-10-21,2014-08-08,219.8498992919922,428.1325988769531,2082.8269958496094
2010-10-22,2010-10-22,2014-08-11,216.4120941162109,441.63226318359375,2252.2016906738286
2010-10-25,2010-10-25,2014-08-12,223.34423828125,468.7799682617188,2454.357299804688
2010-10-26,2010-10-26,2014-08-13,225.0584259033203,468.28546142578125,2432.2703552246094
2010-11-15,2010-11-15,2014-08-14,235.88043212890625,479.2632446289063,2433.8281250000005
2010-11-16,2010-11-16,2014-08-18,227.0928649902344,498.2518005371094,2711.58935546875
2010-11-18,2010-11-18,2014-08-19,231.8398284912109,513.1360473632811,2812.962188720702
2010-11-19,2010-11-19,2014-10-15,223.97528076171875,482.62579345703125,2586.505126953125
2010-11-22,2010-11-22,2014-10-16,231.2653045654297,478.4720458984375,2472.067413330078
2010-11-23,2010-11-23,2014-10-17,228.59039306640625,470.5601501464844,2419.6975708007812
2010-11-24,2010-11-24,2014-10-20,229.59820556640625,489.20257568359375,2596.043701171875
2010-12-08,2010-12-08,2014-10-21,251.68492126464844,495.9277038574219,2442.4278259277344
2010-12-09,2010-12-09,2014-10-22,239.95870971679688,513.4327392578125,2734.7402954101562
2010-12-10,2010-12-10,2014-10-27,235.013916015625,498.1528930664063,2631.389770507813
2010-12-13,2010-12-13,2014-10-28,240.58978271484366,503.0483703613281,2624.5858764648447
2010-12-14,2010-12-14,2014-10-29,246.0054931640625,520.4050903320311,2743.9959716796866
2010-12-15,2010-12-15,2014-10-30,249.1983795166016,521.1468505859375,2719.4847106933594
2010-12-16,2010-12-16,2014-12-09,253.73817443847656,497.7078552246094,2439.696807861328
2011-02-22,2011-02-22,2014-12-10,214.15164184570312,505.37249755859375,2912.2085571289062
2011-04-01,2011-04-01,2014-12-11,233.92135620117188,498.3506774902344,2644.293212890625
2011-04-04,2011-04-04,2014-12-12,236.25718688964844,494.4441833496094,2581.8699645996094
2011-04-05,2011-04-05,2014-12-15,241.1831512451172,488.5102844238281,2473.2713317871094
2011-04-06,2011-04-06,2014-12-16,244.6397705078125,476.345703125,2317.059326171875
2011-04-07,2011-04-07,2014-12-17,243.17047119140625,470.5601501464844,2273.8967895507812
2011-04-08,2011-04-08,2014-12-18,236.087646484375,479.5599365234375,2434.722900390625
2011-04-11,2011-04-11,2014-12-19,229.7300567626953,480.5489196777344,2508.1886291503906
2011-04-13,2011-04-13,2014-12-22,235.2493896484375,489.25201416015625,2540.0262451171875
2011-04-15,2011-04-15,2014-12-23,232.8005523681641,482.7741394042969,2499.7358703613277
2011-04-18,2011-04-18,2014-12-24,227.14935302734366,478.6203918457031,2514.7103881835947
2011-04-19,2011-04-19,2014-12-26,226.2922515869141,479.8071594238281,2535.14907836914
2011-04-20,2011-04-20,2014-12-29,235.795654296875,489.5981750488281,2538.0252075195312
2011-04-21,2011-04-21,2014-12-30,234.2886962890625,488.3125,2540.238037109375
2011-04-25,2011-04-25,2014-12-31,234.06265258789062,490.0926513671875,2560.2999877929688
2011-07-13,2011-07-13,2015-01-01,196.9814453125,492.9607238769531,2959.7927856445312
2011-07-14,2011-07-14,2015-01-02,201.20098876953125,506.1636962890625,3049.6270751953125
2011-07-15,2011-07-15,2015-01-05,194.5985412597656,518.0315551757811,3234.3301391601553
2011-07-18,2011-07-18,2015-01-06,191.1607208251953,495.87823486328125,3047.1751403808594
2011-07-19,2011-07-19,2015-02-27,189.07579040527344,568.8160400390625,3797.4024963378906
2011-07-20,2011-07-20,2015-03-02,186.1741943359375,578.5575561523438,3923.8336181640625
2011-07-21,2011-07-21,2015-03-03,187.7402801513672,567.7776489257812,3800.3736877441406
2011-07-22,2011-07-22,2015-03-12,191.5738677978516,557.6898803710939,3661.160125732423
2011-07-25,2011-07-25,2015-03-13,193.38980102539062,552.2010498046875,3588.1124877929688
2011-10-07,2011-10-07,2015-03-16,152.91131591796875,550.7669677734375,3978.5565185546875
2011-10-10,2011-10-10,2015-03-17,164.0565643310547,565.2556762695312,4011.9911193847656
2011-10-14,2011-10-14,2015-03-18,172.99203491210938,554.0307006835939,3810.3866577148447
2011-10-17,2011-10-17,2015-03-19,180.7264709472656,547.701171875,3669.7470092773438
2011-10-18,2011-10-18,2015-03-20,174.14495849609375,541.5693969726561,3674.244384765624
2011-10-19,2011-10-19,2015-03-23,179.6215362548828,545.3770141601561,3657.5547790527335
2011-10-20,2011-10-20,2015-03-24,175.9224395751953,526.3884887695311,3504.6604919433585
2011-10-21,2011-10-21,2015-03-25,171.16650390625,535.8827514648439,3647.1624755859384
2011-10-24,2011-10-24,2015-03-26,178.85289001464844,518.4766235351561,3396.237335205077
2011-10-25,2011-10-25,2015-03-27,184.28140258789062,529.454345703125,3451.7294311523438
2011-10-28,2011-10-28,2015-03-30,198.69342041015625,534.0531005859375,3353.5968017578125
2011-10-31,2011-10-31,2015-03-31,190.6707305908203,544.1408081054689,3534.7007751464853
2011-11-01,2011-11-01,2015-04-01,185.8667297363281,558.678955078125,3728.1222534179688
2011-11-02,2011-11-02,2015-04-06,184.5696563720703,567.9200439453125,3833.503875732422
2011-11-03,2011-11-03,2015-04-07,181.3029327392578,560.1231079101561,3788.2017517089835
2011-11-04,2011-11-04,2015-04-08,180.7264709472656,561.272705078125,3805.4623413085938
2011-11-08,2011-11-08,2015-04-27,182.26373291015625,516.6407470703125,3343.7701416015625
2011-11-09,2011-11-09,2015-04-28,177.5077667236328,529.635498046875,3521.277313232422
2011-11-11,2011-11-11,2015-04-29,174.33712768554688,520.6891479492189,3463.5202026367197
2011-12-16,2011-12-16,2015-04-30,165.6418914794922,508.04425048828125,3424.0235900878906
2011-12-19,2011-12-19,2015-05-04,172.75181579589844,506.2449951171875,3334.9317932128906
2011-12-20,2011-12-20,2015-05-05,168.04388427734375,510.2433776855469,3421.9949340820312
2012-01-05,2012-01-05,2015-05-06,194.1776428222656,497.6484680175781,3034.708251953125
2012-01-06,2012-01-06,2015-05-07,195.6188507080078,487.90240478515625,2922.8355407714844
2012-01-09,2012-01-09,2015-05-08,192.7364501953125,513.4920654296875,3207.55615234375
2012-01-10,2012-01-10,2015-05-11,197.06005859375,529.485595703125,3324.25537109375
2012-01-11,2012-01-11,2015-05-12,196.86788940429688,513.3421020507811,3164.742126464843
2012-01-12,2012-01-12,2015-05-13,198.11691284179688,520.2393188476561,3221.224060058593
2012-01-13,2012-01-13,2015-05-14,200.6150054931641,516.3908081054689,3157.758026123048
2012-01-16,2012-01-16,2015-05-15,205.37095642089844,519.6895751953125,3143.1861877441406
2012-01-17,2012-01-17,2015-05-18,208.8778839111328,520.4891967773439,3116.1131286621103
2012-01-18,2012-01-18,2015-05-19,205.467041015625,509.5935974121094,3041.2655639648438
2012-01-19,2012-01-19,2015-05-20,209.8867492675781,505.0454711914063,2951.587219238282
2012-01-20,2012-01-20,2015-05-21,210.5112609863281,510.9930725097656,3004.818115234375
2012-01-23,2012-01-23,2015-05-22,210.5112609863281,514.441650390625,3039.3038940429688
2012-01-24,2012-01-24,2015-05-25,213.24952697753903,505.0954284667969,2918.459014892578
2012-01-25,2012-01-25,2015-05-26,221.896728515625,497.3985595703125,2755.018310546875
2012-01-27,2012-01-27,2015-05-27,230.4478454589844,471.55902099609375,2411.1117553710933
2012-01-30,2012-01-30,2015-05-28,224.7310791015625,484.1539306640625,2594.228515625
2012-01-31,2012-01-31,2015-05-29,234.1949615478516,481.45501708984375,2472.6005554199214
2012-02-01,2012-02-01,2015-06-01,238.6626892089844,471.85888671875,2331.961975097656
2012-02-02,2012-02-02,2015-06-02,236.7891082763672,466.760986328125,2299.718780517578
2012-02-03,2012-02-03,2015-06-03,237.94207763671875,456.6650695800781,2187.2299194335938
2012-02-06,2012-02-06,2015-06-04,241.88136291503903,451.0173645019531,2091.360015869141
2012-02-07,2012-02-07,2015-06-05,240.53623962402344,441.9210205078125,2013.8478088378906
2012-02-08,2012-02-08,2015-06-08,240.7764434814453,435.42364501953125,1946.4720153808594
2012-02-09,2012-02-09,2015-06-09,247.2138214111328,439.871826171875,1926.5800476074219
2012-02-10,2012-02-10,2015-06-10,247.2618408203125,446.4192199707031,1991.5737915039062
2012-02-13,2012-02-13,2015-06-11,248.17462158203125,430.0258483886719,1818.5122680664062
2012-02-14,2012-02-14,2015-06-12,257.44635009765625,421.6292419433594,1641.8289184570312
2012-02-15,2012-02-15,2015-06-15,276.56625366210943,426.1773986816406,1496.111450195312
2012-02-16,2012-02-16,2015-06-16,265.08468627929693,432.6247863769531,1675.401000976562
2012-02-17,2012-02-17,2015-06-17,263.21112060546875,433.5244445800781,1703.1332397460938
2012-02-21,2012-02-21,2015-06-18,260.6649780273437,445.2696838378906,1846.0470581054692
2012-02-22,2012-02-22,2015-06-19,257.92672729492193,432.8746643066406,1749.479370117187
2012-02-23,2012-02-23,2015-06-22,257.92672729492193,440.3216552734375,1823.9492797851558
2012-02-24,2012-02-24,2015-06-23,255.0443572998047,435.823486328125,1807.7912902832031
2012-02-27,2012-02-27,2015-06-24,249.75994873046875,430.4256896972656,1806.6574096679688
2012-02-28,2012-02-28,2015-06-25,262.6346435546875,432.2249450683594,1695.9030151367188
2012-02-29,2012-02-29,2015-06-26,260.3287353515625,437.4228515625,1770.941162109375
2012-04-19,2012-04-19,2015-06-29,306.7353515625,428.0766296386719,1213.4127807617188
2012-04-20,2012-04-20,2015-07-06,304.2372741699219,430.9254760742188,1266.8820190429692
2012-04-23,2012-04-23,2015-07-07,297.6077575683594,431.3752746582031,1337.6751708984375
2012-04-24,2012-04-24,2015-07-08,299.62542724609375,404.78607177734375,1051.6064453125
2012-04-25,2012-04-25,2015-07-09,301.64312744140625,397.6389465332031,959.9581909179688
2012-04-26,2012-04-26,2015-07-10,299.8656005859375,401.7373046875,1018.717041015625
2012-04-27,2012-04-27,2015-07-16,300.3940734863281,395.0899963378906,946.959228515625
2012-04-30,2012-04-30,2015-07-17,304.14117431640625,397.8888549804688,937.4768066406256
2012-05-02,2012-05-02,2015-07-20,292.56353759765625,390.591796875,980.2825927734375
2012-05-08,2012-05-08,2015-07-21,284.78106689453125,388.9424743652344,1041.6140747070312
2012-08-14,2012-08-14,2015-07-22,229.8580322265625,389.3922729492188,1595.342407226563
2012-08-16,2012-08-16,2015-07-23,230.29820251464844,401.1875305175781,1708.8932800292969
2012-08-17,2012-08-17,2015-07-24,234.9442596435547,390.0920104980469,1551.4775085449219
2012-08-21,2012-08-21,2015-07-27,240.8129730224609,377.2972106933594,1364.8423767089846
2012-08-22,2012-08-22,2015-07-28,242.67140197753903,369.9501647949219,1272.7876281738284
2012-08-23,2012-08-23,2015-07-29,239.93267822265625,376.297607421875,1363.6492919921875
2012-08-24,2012-08-24,2015-07-30,240.666259765625,377.2972106933594,1366.3095092773438
2012-08-27,2012-08-27,2015-07-31,235.7756500244141,383.6946105957031,1479.1896057128904
2012-08-28,2012-08-28,2015-08-04,232.10772705078125,380.5958557128906,1484.8812866210938
2012-08-29,2012-08-29,2015-08-06,228.2930603027344,382.9449157714844,1546.5185546874998
2012-08-30,2012-08-30,2015-08-07,231.5697479248047,393.24072265625,1616.7097473144531
2012-08-31,2012-08-31,2015-08-10,229.17335510253903,385.5438537597656,1563.7049865722659
2012-09-03,2012-09-03,2015-08-11,225.84776306152344,369.0005493164063,1431.5278625488286
2012-09-04,2012-09-04,2015-08-18,229.71131896972656,348.4588928222656,1187.4757385253906
2012-09-05,2012-09-05,2015-08-19,223.6958923339844,351.1077880859375,1274.118957519531
2012-09-06,2012-09-06,2015-08-20,227.9507141113281,342.0614929199219,1141.1077880859377
2012-09-17,2012-09-17,2015-08-21,271.7704467773437,332.26544189453125,604.9499511718756
2012-09-18,2012-09-18,2015-08-24,267.51565551757807,308.1252136230469,406.09558105468807
2012-09-20,2012-09-20,2015-08-25,265.65719604492193,328.7168884277344,630.5969238281244
2012-09-21,2012-09-21,2015-08-26,269.4229736328125,334.96435546875,655.413818359375
2012-09-24,2012-09-24,2015-08-27,267.71124267578125,333.9147644042969,662.0352172851562
2012-09-25,2012-09-25,2015-08-28,263.01629638671875,339.9123229980469,768.9602661132812
2012-09-26,2012-09-26,2015-08-31,257.34317016601557,340.0122985839844,826.6912841796881
2012-09-27,2012-09-27,2015-09-01,254.11541748046875,329.7664489746094,756.5103149414062
2012-09-28,2012-09-28,2015-09-02,261.69583129882807,324.31866455078125,626.2283325195318
2012-10-01,2012-10-01,2015-09-03,268.6893920898437,333.4149475097656,647.2555541992193
2012-10-03,2012-10-03,2015-09-04,267.51565551757807,322.769287109375,552.5363159179693
2012-10-04,2012-10-04,2015-09-07,268.298095703125,322.71929931640625,544.2120361328125
2012-10-05,2012-10-05,2015-09-08,274.411376953125,330.7660217285156,563.5464477539062
2012-10-08,2012-10-08,2015-09-09,266.48861694335943,344.7603759765625,782.7175903320307
2012-10-11,2012-10-11,2015-09-10,267.80908203125,353.9566650390625,861.475830078125
2012-10-12,2012-10-12,2015-09-11,265.3148803710937,344.46051025390625,791.4562988281256
2012-11-16,2012-11-16,2015-09-14,259.2015991210937,346.6595764160156,874.5797729492193
2012-11-19,2012-11-19,2015-09-22,258.32131958007807,315.6721496582031,573.5083007812506
2012-11-20,2012-11-20,2015-09-23,260.27752685546875,310.17437744140625,498.968505859375
2012-11-21,2012-11-21,2015-09-24,259.69070434570307,303.27716064453125,435.8645629882818
2012-12-06,2012-12-06,2015-09-28,274.70480346679693,284.8846130371094,101.79809570312443
2012-12-07,2012-12-07,2015-09-29,275.7318115234375,288.63311767578125,129.0130615234375
2012-12-18,2012-12-18,2015-09-30,291.8219299316406,298.4791259765625,66.57196044921875
2012-12-19,2012-12-19,2015-10-01,301.0162353515625,297.62945556640625,-33.8677978515625
2012-12-20,2012-12-20,2015-10-05,298.22857666015625,315.02239990234375,167.938232421875
2012-12-21,2012-12-21,2015-10-06,292.8489074707031,333.5649108886719,407.1600341796875
2012-12-24,2012-12-24,2015-10-07,300.2337341308594,341.2118225097656,409.7808837890625
2012-12-26,2012-12-26,2015-10-08,299.4023742675781,343.1110534667969,437.0867919921875
2012-12-27,2012-12-27,2015-10-09,302.4344787597656,356.3056945800781,538.712158203125
2012-12-28,2012-12-28,2015-11-27,303.26593017578125,417.4809265136719,1142.1499633789062
2012-12-31,2012-12-31,2015-11-30,305.80902099609375,423.32855224609375,1175.1953125
2013-01-01,2013-01-01,2015-12-17,309.8193054199219,382.79498291015625,729.7567749023438
2013-01-02,2013-01-02,2015-12-18,311.0419921875,378.0968627929688,670.5487060546881
2013-01-03,2013-01-03,2015-12-21,311.1397705078125,379.99609375,688.563232421875
2013-01-04,2013-01-04,2015-12-22,308.49884033203125,377.9469299316406,694.4808959960938
2013-01-07,2013-01-07,2015-12-23,306.3958740234375,378.29681396484375,719.0093994140625
2013-01-08,2013-01-08,2015-12-24,307.2762145996094,382.24517822265625,749.6896362304688
2013-01-09,2013-01-09,2015-12-28,320.1873779296875,393.8404846191406,736.5310668945312
2013-01-10,2013-01-10,2015-12-29,326.3984375,391.6913757324219,652.9293823242188
2013-01-11,2013-01-11,2015-12-30,323.1706237792969,393.2907409667969,701.201171875
2013-01-14,2013-01-14,2015-12-31,320.5296936035156,391.1415710449219,706.1187744140625
2013-01-15,2013-01-15,2016-01-01,324.29547119140625,401.7373046875,774.4183349609375
2013-01-16,2013-01-16,2016-01-12,313.0470886230469,354.8562927246094,418.092041015625
2013-01-17,2013-01-17,2016-01-13,321.75238037109375,364.452392578125,427.0001220703125
2013-01-18,2013-01-18,2016-01-14,321.36114501953125,354.15655517578125,327.9541015625
2013-01-21,2013-01-21,2016-01-15,316.1770935058594,341.16180419921875,249.84710693359375
2013-01-22,2013-01-22,2016-01-18,311.57989501953125,340.0622863769531,284.82391357421875
2013-01-23,2013-01-23,2016-01-19,306.20025634765625,354.0066223144531,478.06365966796875
2013-01-24,2013-01-24,2016-01-20,287.02911376953125,342.1114501953125,550.8233642578125
2013-03-13,2013-03-13,2016-01-21,294.4139099121094,328.4169921875,340.03082275390625
2013-03-14,2013-03-14,2016-01-22,294.4139099121094,339.362548828125,449.48638916015625
2013-04-29,2013-04-29,2016-01-25,289.6700439453125,332.4653625488281,427.95318603515625
2013-04-30,2013-04-30,2016-01-27,293.435791015625,336.9135437011719,434.77752685546875
2013-05-02,2013-05-02,2016-01-28,290.8437805175781,334.0647277832031,432.20947265625
2013-05-03,2013-05-03,2016-01-29,279.35089111328125,336.76361083984375,574.127197265625
2013-05-06,2013-05-06,2016-02-01,284.681640625,338.36297607421875,536.8133544921875
2013-05-07,2013-05-07,2016-02-02,291.8708190917969,329.41656494140625,375.45745849609375
2013-05-08,2013-05-08,2016-02-03,293.6803283691406,320.1703186035156,264.89990234375
